15.71, 12.9, 11.735, 9.875, 9.78, 8.615, 8.45, 8.45, 8.185, 8.115, 7.745, 7.57, 7.2, 6.405, 5.415, 5.065, 4.56, 4.5, 4.4, 4.395, 4.355, 4.34, 3.955, 3.84, 3.735, 3.735, 3.645, 3.61, 3.52, 3.515, 3.4, 3.345, 3.185, 3.185, 3.185, 3.11, 3.06, 2.965, 2.95, 2.835, 2.78, 2.78, 2.76, 2.76, 2.745, 2.555, 2.53, 2.51, 2.51, 2.5, 2.5, 2.5, 2.5, 2.495, 2.495, 2.485, 2.395, 2.385, 2.31, 2.295, 2.295, 2.28, 2.28, 2.26, 2.26, 2.25, 2.235, 2.235, 2.215, 2.2, 2.2, 2.155, 2.03, 1.95, 1.795, 1.795, 1.795, 1.78, 1.78, 1.78, 1.78, 1.76, 1.76, 1.76, 1.75, 1.75, 1.75, 1.75, 1.735, 1.735, 1.735, 1.735, 1.715, 1.715, 1.715, 1.715, 1.7, 1.7, 1.7, 1.7, 
15.635, 11.74, 11.58, 10.525, 9.91, 8.62, 8.425, 8.425, 8.14, 7.575, 7.21, 7.13, 6.99, 6.745, 6.37, 5.6, 5.425, 5.065, 4.505, 4.245, 4.13, 4.0, 3.995, 3.98, 3.975, 3.805, 3.675, 3.625, 3.62, 3.6, 3.55, 3.48, 3.365, 3.305, 3.305, 3.3, 3.29, 3.23, 3.145, 3.145, 3.075, 3.07, 2.995, 2.96, 2.93, 2.73, 2.555, 2.55, 2.54, 2.54, 2.425, 2.41, 2.385, 2.38, 2.365, 2.355, 2.305, 2.305, 2.29, 2.26, 2.26, 2.245, 2.245, 2.245, 2.16, 2.07, 2.055, 2.055, 2.01, 2.01, 1.995, 1.98, 1.98, 1.98, 1.82, 1.82, 1.805, 1.805, 1.805, 1.805, 1.805, 1.805, 1.805, 1.805, 1.805, 1.79, 1.76, 1.76, 1.76, 1.745, 1.745, 1.745, 1.745, 1.745, 1.745, 1.73, 1.73, 1.73, 1.73, 1.73, 
15.675, 11.72, 9.865, 8.62, 8.62, 8.4, 8.37, 8.37, 8.05, 7.59, 7.56, 7.11, 6.3, 5.985, 5.345, 5.33, 5.13, 4.53, 4.44, 4.085, 4.03, 3.76, 3.55, 3.545, 3.49, 3.47, 3.465, 3.34, 3.34, 3.325, 3.295, 3.27, 3.26, 3.245, 3.235, 3.085, 3.045, 3.005, 3.005, 2.99, 2.97, 2.89, 2.85, 2.835, 2.835, 2.815, 2.78, 2.775, 2.74, 2.66, 2.49, 2.485, 2.47, 2.345, 2.33, 2.325, 2.32, 2.305, 2.28, 2.28, 2.275, 2.275, 2.265, 2.26, 2.26, 2.26, 2.255, 2.255, 2.24, 2.235, 2.22, 2.22, 2.11, 2.095, 2.045, 2.03, 2.025, 2.01, 2.01, 1.99, 1.97, 1.97, 1.795, 1.795, 1.795, 1.795, 1.78, 1.78, 1.78, 1.775, 1.76, 1.755, 1.755, 1.755, 1.755, 1.755, 1.755, 1.74, 1.735, 1.72, 
24.285, 15.78, 13.755, 11.66, 9.81, 8.6, 8.35, 8.35, 8.16, 7.99, 7.405, 7.16, 7.115, 6.285, 5.935, 5.36, 5.335, 5.31, 5.3, 5.265, 5.045, 4.835, 4.795, 4.5, 4.365, 4.245, 4.015, 3.865, 3.82, 3.795, 3.725, 3.595, 3.545, 3.52, 3.495, 3.35, 3.23, 3.19, 3.09, 3.06, 2.895, 2.875, 2.84, 2.79, 2.79, 2.775, 2.71, 2.645, 2.54, 2.54, 2.515, 2.46, 2.46, 2.42, 2.4, 2.385, 2.375, 2.365, 2.31, 2.29, 2.29, 2.29, 2.29, 2.29, 2.29, 2.27, 2.265, 2.265, 2.265, 2.26, 2.245, 2.19, 2.19, 2.145, 2.095, 2.06, 2.04, 2.04, 2.015, 2.015, 1.96, 1.94, 1.865, 1.845, 1.845, 1.845, 1.81, 1.81, 1.79, 1.79, 1.79, 1.79, 1.765, 1.765, 1.765, 1.745, 1.71, 1.71, 1.69, 1.69, 
22.3, 15.725, 12.07, 11.895, 11.68, 9.86, 8.62, 8.355, 8.355, 8.18, 8.0, 7.915, 7.54, 7.195, 7.145, 7.13, 6.745, 6.395, 6.305, 5.715, 5.32, 4.5, 4.275, 4.16, 3.965, 3.885, 3.795, 3.485, 3.445, 3.435, 3.31, 3.29, 3.29, 3.285, 3.26, 3.25, 3.24, 3.23, 3.215, 3.14, 3.105, 3.05, 3.04, 2.98, 2.935, 2.83, 2.76, 2.705, 2.64, 2.53, 2.51, 2.5, 2.5, 2.48, 2.48, 2.465, 2.465, 2.455, 2.315, 2.305, 2.28, 2.26, 2.26, 2.26, 2.26, 2.23, 2.23, 2.215, 2.205, 2.205, 2.185, 2.14, 2.1, 2.03, 1.965, 1.965, 1.965, 1.965, 1.965, 1.955, 1.955, 1.78, 1.78, 1.76, 1.75, 1.735, 1.735, 1.735, 1.735, 1.735, 1.735, 1.735, 1.735, 1.73, 1.73, 1.715, 1.715, 1.715, 1.705, 1.685, 
22.31, 18.09, 16.31, 15.7, 12.07, 11.67, 9.825, 8.72, 8.56, 8.345, 8.345, 8.335, 8.21, 8.04, 7.57, 7.385, 7.385, 7.36, 7.31, 7.225, 6.46, 6.435, 6.245, 5.97, 5.37, 5.315, 5.18, 5.02, 4.995, 4.885, 4.745, 4.715, 4.655, 4.455, 4.345, 4.325, 4.155, 3.875, 3.845, 3.745, 3.625, 3.565, 3.375, 3.165, 3.135, 3.13, 3.125, 3.105, 3.06, 3.06, 3.02, 2.94, 2.875, 2.825, 2.81, 2.78, 2.77, 2.77, 2.685, 2.595, 2.555, 2.555, 2.55, 2.55, 2.55, 2.53, 2.53, 2.53, 2.52, 2.47, 2.455, 2.41, 2.38, 2.375, 2.355, 2.31, 2.31, 2.3, 2.135, 2.135, 2.135, 2.125, 2.125, 2.105, 2.105, 2.105, 2.105, 2.105, 2.105, 2.095, 2.095, 2.095, 2.06, 2.06, 2.05, 2.03, 2.03, 2.03, 2.02, 2.02, 
22.33, 15.65, 14.795, 12.87, 12.07, 11.715, 9.855, 9.295, 8.83, 8.58, 8.41, 8.41, 8.115, 7.555, 7.395, 7.395, 7.345, 7.28, 7.28, 6.77, 6.66, 6.46, 6.45, 6.265, 5.505, 5.45, 5.4, 5.175, 5.065, 4.535, 4.3, 4.28, 4.19, 4.055, 3.79, 3.78, 3.71, 3.7, 3.605, 3.6, 3.475, 3.415, 3.385, 3.305, 3.275, 3.255, 3.25, 3.2, 3.19, 2.94, 2.92, 2.915, 2.91, 2.91, 2.89, 2.885, 2.8, 2.725, 2.665, 2.66, 2.635, 2.525, 2.505, 2.505, 2.48, 2.44, 2.41, 2.41, 2.385, 2.385, 2.335, 2.23, 2.23, 2.23, 2.23, 2.2, 2.19, 2.19, 2.135, 2.005, 2.005, 2.005, 2.005, 1.98, 1.98, 1.975, 1.975, 1.95, 1.95, 1.95, 1.94, 1.94, 1.915, 1.915, 1.915, 1.91, 1.91, 1.885, 1.885, 1.885, 
22.26, 15.695, 14.84, 12.86, 12.135, 11.605, 9.805, 8.735, 8.52, 8.325, 8.325, 8.04, 7.51, 7.295, 7.295, 7.295, 7.2, 7.2, 6.545, 6.48, 6.4, 6.265, 6.035, 5.33, 5.21, 4.815, 4.76, 4.735, 4.495, 4.395, 4.385, 4.29, 4.285, 4.095, 4.055, 4.045, 3.975, 3.78, 3.75, 3.72, 3.675, 3.61, 3.605, 3.42, 3.385, 3.355, 3.3, 3.28, 3.19, 3.135, 3.135, 2.96, 2.9, 2.845, 2.76, 2.72, 2.715, 2.71, 2.67, 2.67, 2.625, 2.56, 2.545, 2.47, 2.46, 2.46, 2.46, 2.38, 2.37, 2.345, 2.335, 2.33, 2.26, 2.26, 2.22, 2.17, 2.17, 2.135, 2.095, 2.095, 2.095, 2.095, 2.095, 2.085, 2.085, 2.085, 2.045, 2.045, 2.01, 1.97, 1.97, 1.97, 1.97, 1.96, 1.96, 1.96, 1.92, 1.92, 1.92, 1.92, 
22.335, 15.705, 14.815, 12.83, 12.13, 11.615, 9.83, 8.89, 8.735, 8.525, 8.345, 8.315, 8.315, 8.03, 7.94, 7.595, 7.3, 7.3, 7.3, 7.27, 7.27, 6.555, 6.545, 6.5, 5.995, 5.92, 5.375, 5.29, 4.62, 4.61, 4.555, 4.435, 4.355, 4.04, 3.935, 3.86, 3.79, 3.76, 3.7, 3.57, 3.51, 3.475, 3.445, 3.41, 3.405, 3.36, 3.36, 3.35, 3.32, 3.315, 3.275, 3.185, 3.11, 2.955, 2.905, 2.86, 2.725, 2.725, 2.695, 2.695, 2.625, 2.61, 2.58, 2.58, 2.57, 2.545, 2.535, 2.48, 2.475, 2.445, 2.445, 2.435, 2.42, 2.405, 2.29, 2.29, 2.185, 2.185, 2.11, 2.08, 2.08, 2.08, 2.08, 2.07, 2.07, 2.07, 1.975, 1.945, 1.945, 1.935, 1.935, 1.935, 1.935, 1.935, 1.905, 1.905, 1.905, 1.905, 1.905, 1.905, 
22.375, 15.685, 14.79, 12.87, 12.16, 11.675, 11.465, 9.82, 8.78, 8.545, 8.335, 8.335, 8.135, 7.74, 7.605, 7.415, 7.415, 7.415, 7.34, 7.34, 6.585, 6.575, 6.48, 5.89, 5.88, 5.445, 5.2, 4.995, 4.75, 4.65, 4.58, 4.48, 4.37, 4.245, 4.08, 4.045, 3.925, 3.86, 3.775, 3.775, 3.72, 3.695, 3.58, 3.5, 3.45, 3.4, 3.37, 3.37, 3.365, 3.275, 3.08, 3.08, 3.015, 2.985, 2.9, 2.86, 2.86, 2.775, 2.745, 2.735, 2.72, 2.65, 2.64, 2.61, 2.58, 2.58, 2.56, 2.555, 2.51, 2.495, 2.495, 2.495, 2.485, 2.485, 2.455, 2.455, 2.455, 2.37, 2.36, 2.33, 2.245, 2.235, 2.205, 2.15, 2.15, 2.15, 2.12, 2.11, 2.11, 2.025, 1.995, 1.995, 1.985, 1.985, 1.955, 1.955, 1.955, 1.955, 1.955, 1.955, 
22.285, 15.735, 14.795, 12.895, 12.16, 11.65, 9.84, 9.445, 8.785, 8.555, 8.35, 8.35, 7.995, 7.575, 7.245, 7.245, 7.245, 7.165, 7.165, 6.505, 6.425, 5.945, 5.875, 5.325, 5.14, 4.56, 4.31, 4.295, 4.105, 4.045, 3.645, 3.5, 3.455, 3.4, 3.335, 3.32, 3.32, 3.235, 3.105, 3.07, 3.06, 3.055, 3.03, 3.03, 2.94, 2.9, 2.85, 2.765, 2.735, 2.65, 2.65, 2.65, 2.65, 2.64, 2.6, 2.555, 2.555, 2.53, 2.525, 2.525, 2.515, 2.515, 2.445, 2.44, 2.4, 2.4, 2.39, 2.355, 2.35, 2.325, 2.315, 2.305, 2.28, 2.205, 2.14, 2.055, 2.025, 2.015, 1.985, 1.985, 1.94, 1.94, 1.9, 1.9, 1.89, 1.89, 1.89, 1.89, 1.85, 1.805, 1.805, 1.805, 1.805, 1.805, 1.765, 1.765, 1.765, 1.765, 1.765, 1.765, 
22.33, 15.69, 14.76, 12.8, 12.15, 11.62, 9.82, 9.42, 9.135, 8.815, 8.515, 8.37, 8.37, 7.97, 7.77, 7.6, 7.34, 7.34, 7.34, 7.29, 7.285, 7.285, 6.945, 6.48, 6.45, 6.055, 5.995, 5.855, 5.33, 5.05, 5.045, 4.96, 4.945, 4.825, 4.675, 4.655, 4.64, 4.635, 4.625, 4.445, 4.43, 4.335, 4.19, 3.91, 3.7, 3.59, 3.575, 3.555, 3.46, 3.395, 3.26, 3.205, 3.14, 3.13, 3.13, 2.96, 2.93, 2.915, 2.915, 2.885, 2.87, 2.87, 2.87, 2.825, 2.725, 2.68, 2.665, 2.635, 2.635, 2.635, 2.615, 2.59, 2.575, 2.575, 2.485, 2.475, 2.475, 2.465, 2.44, 2.43, 2.43, 2.415, 2.37, 2.37, 2.34, 2.34, 2.325, 2.225, 2.225, 2.18, 2.165, 2.165, 2.165, 2.165, 2.165, 2.135, 2.12, 2.12, 2.075, 2.075, 
22.425, 17.76, 15.77, 15.445, 14.745, 12.915, 12.225, 11.725, 9.87, 8.875, 8.56, 8.45, 8.45, 8.13, 8.08, 7.805, 7.68, 7.49, 7.49, 7.49, 7.49, 7.44, 7.44, 6.655, 6.635, 6.325, 6.27, 6.235, 5.94, 5.785, 5.605, 5.49, 5.295, 5.085, 4.925, 4.91, 4.785, 4.73, 3.95, 3.795, 3.755, 3.67, 3.61, 3.555, 3.555, 3.505, 3.47, 3.395, 3.395, 3.285, 3.27, 3.145, 3.045, 3.005, 2.98, 2.945, 2.945, 2.895, 2.87, 2.87, 2.82, 2.805, 2.78, 2.78, 2.73, 2.675, 2.645, 2.645, 2.62, 2.62, 2.605, 2.545, 2.48, 2.47, 2.445, 2.445, 2.445, 2.42, 2.305, 2.305, 2.28, 2.255, 2.255, 2.23, 2.23, 2.23, 2.23, 2.23, 2.23, 2.23, 2.195, 2.195, 2.17, 2.17, 2.145, 2.12, 2.12, 2.12, 2.12, 2.12, 
22.345, 18.71, 15.78, 14.84, 12.205, 11.7, 9.85, 9.66, 8.815, 8.575, 8.385, 8.385, 8.06, 8.06, 7.605, 7.34, 7.34, 7.34, 7.34, 7.26, 7.26, 6.6, 6.485, 6.28, 5.89, 5.825, 5.675, 5.39, 5.02, 4.99, 4.925, 4.715, 4.645, 4.5, 4.395, 4.195, 3.775, 3.77, 3.76, 3.665, 3.665, 3.635, 3.555, 3.51, 3.455, 3.42, 3.375, 3.3, 3.3, 3.29, 3.275, 3.165, 3.05, 3.05, 3.05, 3.02, 2.945, 2.77, 2.76, 2.705, 2.705, 2.7, 2.695, 2.695, 2.675, 2.675, 2.665, 2.665, 2.65, 2.54, 2.51, 2.51, 2.51, 2.46, 2.44, 2.435, 2.425, 2.415, 2.29, 2.27, 2.27, 2.26, 2.26, 2.205, 2.175, 2.175, 2.175, 2.175, 2.175, 2.165, 2.165, 2.04, 2.04, 2.04, 2.04, 2.04, 2.02, 2.01, 2.01, 2.01, 
22.415, 15.725, 14.835, 12.445, 12.235, 11.795, 9.83, 8.855, 8.62, 8.44, 8.44, 8.24, 8.15, 8.15, 7.81, 7.625, 7.45, 7.45, 7.45, 7.45, 7.34, 7.34, 7.24, 6.665, 6.605, 6.555, 6.29, 5.93, 5.63, 5.45, 5.435, 5.13, 5.025, 4.97, 4.655, 4.535, 4.32, 4.23, 4.13, 3.855, 3.84, 3.79, 3.79, 3.39, 3.39, 3.38, 3.33, 3.215, 3.14, 3.05, 3.05, 3.04, 2.89, 2.88, 2.88, 2.8, 2.8, 2.79, 2.79, 2.72, 2.64, 2.64, 2.64, 2.63, 2.63, 2.62, 2.55, 2.55, 2.54, 2.54, 2.535, 2.39, 2.39, 2.39, 2.39, 2.38, 2.38, 2.3, 2.29, 2.29, 2.14, 2.14, 2.14, 2.14, 2.14, 2.13, 2.13, 2.13, 2.13, 2.05, 2.05, 2.05, 2.05, 2.05, 2.05, 2.04, 2.04, 2.04, 2.04, 2.04, 
22.435, 15.725, 14.89, 12.375, 12.215, 11.795, 11.05, 9.84, 8.835, 8.6, 8.45, 8.45, 8.175, 8.175, 7.995, 7.73, 7.605, 7.55, 7.55, 7.55, 7.55, 7.44, 7.44, 6.66, 6.615, 6.61, 6.555, 6.425, 5.965, 5.77, 5.52, 5.48, 5.165, 5.03, 4.945, 4.835, 4.51, 4.51, 4.15, 4.05, 3.935, 3.935, 3.795, 3.745, 3.715, 3.715, 3.715, 3.715, 3.65, 3.625, 3.55, 3.52, 3.515, 3.465, 3.465, 3.425, 3.41, 3.4, 3.365, 3.13, 3.05, 2.88, 2.8, 2.77, 2.715, 2.715, 2.66, 2.66, 2.63, 2.63, 2.63, 2.63, 2.52, 2.495, 2.465, 2.465, 2.38, 2.3, 2.3, 2.3, 2.3, 2.27, 2.27, 2.27, 2.27, 2.245, 2.245, 2.245, 2.215, 2.215, 2.215, 2.215, 2.215, 2.185, 2.185, 2.16, 2.16, 2.16, 2.13, 2.13, 
22.41, 15.765, 14.835, 12.385, 12.185, 11.755, 9.835, 8.795, 8.61, 8.44, 8.44, 8.115, 8.115, 7.845, 7.595, 7.48, 7.48, 7.48, 7.48, 7.415, 7.415, 6.69, 6.575, 6.57, 6.295, 6.045, 6.015, 5.935, 5.44, 5.425, 5.135, 4.995, 4.855, 4.81, 4.785, 4.655, 4.655, 4.63, 4.375, 4.29, 4.28, 4.15, 4.135, 3.98, 3.95, 3.73, 3.705, 3.61, 3.56, 3.46, 3.38, 3.375, 3.355, 3.215, 3.035, 2.955, 2.855, 2.73, 2.71, 2.705, 2.705, 2.705, 2.675, 2.635, 2.61, 2.61, 2.605, 2.605, 2.485, 2.48, 2.46, 2.38, 2.36, 2.36, 2.235, 2.235, 2.23, 2.23, 2.23, 2.21, 2.21, 2.21, 2.21, 2.205, 2.205, 2.205, 2.205, 2.205, 2.135, 2.135, 2.135, 2.135, 2.135, 2.135, 2.13, 2.13, 2.11, 2.11, 2.11, 2.105, 
