20.95, 16.86, 14.48, 11.945, 11.38, 10.625, 10.545, 9.205, 7.965, 7.325, 7.195, 7.195, 6.145, 5.975, 5.88, 5.335, 4.865, 4.865, 4.735, 4.48, 4.07, 4.065, 3.895, 3.855, 3.845, 3.16, 3.135, 3.105, 3.1, 3.085, 3.06, 3.055, 2.82, 2.79, 2.465, 2.435, 2.43, 2.42, 2.42, 2.415, 2.41, 2.395, 2.39, 2.385, 2.38, 2.365, 2.36, 2.335, 2.24, 2.225, 2.225, 2.215, 2.215, 2.19, 2.19, 1.995, 1.995, 1.995, 1.995, 1.98, 1.98, 1.98, 1.97, 1.97, 1.97, 1.97, 1.955, 1.955, 1.955, 1.955, 1.955, 1.955, 1.955, 1.955, 1.945, 1.945, 1.945, 1.945, 1.945, 1.945, 1.945, 1.93, 1.93, 1.93, 1.93, 1.93, 1.93, 1.92, 1.92, 1.92, 1.92, 1.92, 1.92, 1.92, 1.905, 1.905, 1.905, 1.905, 1.905, 1.905, 
18.145, 14.475, 11.39, 10.655, 10.53, 9.85, 9.145, 7.935, 7.31, 7.26, 7.185, 7.185, 6.235, 5.975, 5.33, 4.89, 4.89, 4.725, 4.55, 4.455, 4.365, 4.185, 4.07, 4.045, 3.895, 3.855, 3.83, 3.15, 3.125, 3.11, 3.09, 3.07, 3.055, 3.035, 2.805, 2.79, 2.465, 2.44, 2.425, 2.425, 2.415, 2.41, 2.41, 2.41, 2.4, 2.39, 2.39, 2.385, 2.365, 2.36, 2.35, 2.25, 2.25, 2.24, 2.24, 2.24, 2.24, 2.24, 2.03, 2.03, 2.03, 2.03, 2.03, 2.03, 2.02, 2.02, 2.02, 2.02, 2.02, 2.02, 2.02, 2.02, 2.02, 2.02, 2.02, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.97, 1.97, 1.97, 1.97, 1.97, 1.97, 1.97, 1.97, 1.97, 1.97, 1.97, 
21.14, 16.84, 14.49, 11.39, 10.66, 10.53, 9.16, 7.945, 7.315, 7.265, 7.185, 7.185, 6.245, 5.99, 5.9, 4.91, 4.84, 4.84, 4.745, 4.45, 4.36, 4.19, 4.06, 4.055, 3.9, 3.87, 3.845, 3.605, 3.145, 3.12, 3.115, 3.1, 3.085, 3.08, 3.04, 2.82, 2.8, 2.475, 2.445, 2.435, 2.43, 2.425, 2.425, 2.42, 2.42, 2.405, 2.405, 2.4, 2.395, 2.375, 2.37, 2.36, 2.28, 2.275, 2.275, 2.275, 2.27, 2.27, 2.05, 2.05, 2.05, 2.05, 2.045, 2.045, 2.045, 2.045, 2.045, 2.04, 2.04, 2.04, 2.04, 2.04, 2.04, 2.04, 2.04, 2.005, 2.005, 2.005, 2.005, 2.005, 2.005, 2.005, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.995, 1.995, 1.995, 1.995, 1.995, 
14.54, 14.49, 11.39, 10.61, 10.53, 9.84, 9.21, 7.945, 7.315, 7.315, 7.185, 7.185, 6.245, 5.99, 4.91, 4.89, 4.89, 4.745, 4.45, 4.36, 4.19, 4.06, 4.055, 3.9, 3.9, 3.87, 3.845, 3.605, 3.145, 3.12, 3.115, 3.1, 3.085, 3.08, 3.04, 2.82, 2.8, 2.475, 2.445, 2.435, 2.43, 2.425, 2.425, 2.42, 2.42, 2.405, 2.405, 2.4, 2.395, 2.375, 2.37, 2.36, 2.28, 2.275, 2.275, 2.275, 2.27, 2.27, 2.05, 2.05, 2.05, 2.05, 2.045, 2.045, 2.045, 2.045, 2.045, 2.04, 2.04, 2.04, 2.04, 2.04, 2.04, 2.04, 2.04, 2.005, 2.005, 2.005, 2.005, 2.005, 2.005, 2.005, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.995, 1.995, 1.995, 1.995, 1.995, 
20.925, 16.825, 14.475, 11.395, 10.665, 10.535, 9.13, 8.455, 8.375, 7.955, 7.36, 7.36, 7.215, 7.215, 6.315, 6.27, 6.025, 4.95, 4.92, 4.92, 4.75, 4.445, 4.36, 4.19, 4.095, 4.06, 4.04, 3.935, 3.89, 3.86, 3.605, 3.15, 3.14, 3.125, 3.115, 3.1, 3.05, 2.84, 2.835, 2.485, 2.475, 2.465, 2.46, 2.455, 2.45, 2.45, 2.44, 2.44, 2.43, 2.425, 2.415, 2.405, 2.395, 2.325, 2.325, 2.32, 2.31, 2.31, 2.31, 2.095, 2.095, 2.095, 2.095, 2.095, 2.095, 2.09, 2.09, 2.09, 2.09, 2.09, 2.09, 2.09, 2.09, 2.09, 2.09, 2.09, 2.05, 2.05, 2.05, 2.05, 2.05, 2.05, 2.05, 2.05, 2.05, 2.05, 2.05, 2.05, 2.05, 2.05, 2.045, 2.045, 2.045, 2.045, 2.045, 2.045, 2.045, 2.045, 2.045, 2.045, 
18.125, 14.485, 13.32, 11.39, 10.66, 10.545, 9.82, 9.14, 8.455, 7.955, 7.35, 7.35, 7.2, 7.2, 6.265, 6.02, 4.945, 4.86, 4.86, 4.745, 4.44, 4.35, 4.2, 4.06, 4.05, 3.925, 3.89, 3.86, 3.615, 3.395, 3.15, 3.145, 3.145, 3.125, 3.115, 3.11, 3.05, 2.84, 2.82, 2.47, 2.47, 2.45, 2.45, 2.445, 2.44, 2.435, 2.43, 2.43, 2.41, 2.405, 2.405, 2.385, 2.385, 2.325, 2.315, 2.31, 2.3, 2.29, 2.29, 2.095, 2.095, 2.095, 2.095, 2.085, 2.085, 2.08, 2.08, 2.08, 2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.05, 2.05, 2.05, 2.05, 2.05, 2.05, 2.05, 2.04, 2.04, 2.04, 2.04, 2.04, 2.04, 2.035, 2.035, 2.035, 2.035, 2.035, 2.035, 2.025, 2.025, 2.025, 2.025, 2.025, 
21.115, 16.795, 14.47, 11.37, 10.63, 10.585, 9.185, 8.45, 8.36, 7.99, 7.475, 7.385, 7.385, 7.23, 7.23, 6.305, 6.06, 4.97, 4.935, 4.935, 4.835, 4.78, 4.465, 4.34, 4.23, 4.085, 4.05, 3.97, 3.925, 3.885, 3.195, 3.18, 3.17, 3.165, 3.15, 3.135, 3.06, 2.895, 2.855, 2.52, 2.51, 2.49, 2.49, 2.48, 2.475, 2.475, 2.475, 2.465, 2.465, 2.45, 2.435, 2.43, 2.425, 2.41, 2.375, 2.37, 2.36, 2.35, 2.345, 2.14, 2.14, 2.14, 2.14, 2.135, 2.135, 2.125, 2.125, 2.125, 2.12, 2.12, 2.12, 2.12, 2.12, 2.12, 2.12, 2.12, 2.09, 2.09, 2.09, 2.09, 2.09, 2.09, 2.09, 2.085, 2.085, 2.085, 2.085, 2.085, 2.085, 2.075, 2.075, 2.075, 2.075, 2.075, 2.075, 2.07, 2.07, 2.07, 2.07, 2.07, 
30.075, 14.515, 14.45, 12.305, 11.36, 10.7, 10.605, 9.79, 9.13, 8.44, 8.005, 7.51, 7.39, 7.39, 7.235, 7.235, 6.32, 6.08, 4.975, 4.94, 4.94, 4.795, 4.48, 4.34, 4.25, 4.095, 4.045, 3.99, 3.97, 3.93, 3.89, 3.21, 3.21, 3.185, 3.18, 3.15, 3.065, 2.91, 2.87, 2.535, 2.525, 2.505, 2.505, 2.495, 2.49, 2.49, 2.485, 2.48, 2.47, 2.47, 2.44, 2.435, 2.43, 2.415, 2.385, 2.38, 2.375, 2.365, 2.36, 2.155, 2.155, 2.155, 2.155, 2.15, 2.15, 2.145, 2.145, 2.145, 2.14, 2.14, 2.14, 2.14, 2.14, 2.14, 2.14, 2.14, 2.095, 2.095, 2.095, 2.095, 2.095, 2.095, 2.095, 2.09, 2.09, 2.09, 2.09, 2.09, 2.09, 2.085, 2.085, 2.085, 2.085, 2.085, 2.085, 2.08, 2.08, 2.08, 2.08, 2.08, 
20.915, 16.79, 14.45, 13.305, 11.36, 10.7, 10.605, 9.13, 8.44, 8.005, 7.46, 7.39, 7.39, 7.235, 7.235, 6.32, 6.08, 4.975, 4.89, 4.89, 4.795, 4.48, 4.34, 4.25, 4.095, 4.045, 3.99, 3.97, 3.93, 3.89, 3.21, 3.21, 3.185, 3.18, 3.15, 3.065, 2.91, 2.87, 2.535, 2.525, 2.505, 2.505, 2.495, 2.49, 2.49, 2.485, 2.48, 2.47, 2.47, 2.44, 2.435, 2.43, 2.415, 2.385, 2.38, 2.375, 2.365, 2.36, 2.155, 2.155, 2.155, 2.155, 2.15, 2.15, 2.145, 2.145, 2.145, 2.14, 2.14, 2.14, 2.14, 2.14, 2.14, 2.14, 2.14, 2.095, 2.095, 2.095, 2.095, 2.095, 2.095, 2.095, 2.09, 2.09, 2.09, 2.09, 2.09, 2.09, 2.085, 2.085, 2.085, 2.085, 2.085, 2.085, 2.08, 2.08, 2.08, 2.08, 2.08, -2.525, 
18.385, 18.105, 14.455, 11.35, 10.67, 10.625, 10.05, 9.78, 9.175, 8.44, 8.355, 8.02, 7.505, 7.415, 7.415, 7.26, 7.26, 6.345, 6.09, 4.995, 4.955, 4.955, 4.8, 4.48, 4.345, 4.265, 4.095, 4.05, 4.0, 3.975, 3.96, 3.91, 3.23, 3.22, 3.205, 3.2, 3.165, 3.075, 2.94, 2.895, 2.57, 2.55, 2.54, 2.54, 2.525, 2.525, 2.52, 2.515, 2.51, 2.5, 2.495, 2.47, 2.465, 2.46, 2.445, 2.425, 2.42, 2.41, 2.4, 2.395, 2.2, 2.2, 2.2, 2.195, 2.195, 2.185, 2.185, 2.185, 2.18, 2.18, 2.18, 2.18, 2.18, 2.18, 2.18, 2.18, 2.14, 2.14, 2.14, 2.14, 2.14, 2.14, 2.14, 2.135, 2.135, 2.135, 2.135, 2.135, 2.135, 2.125, 2.125, 2.125, 2.125, 2.125, 2.125, 2.12, 2.12, 2.12, 2.12, 2.12, 
21.1, 16.79, 14.47, 12.31, 11.355, 10.72, 10.615, 10.085, 9.12, 8.445, 8.01, 7.515, 7.42, 7.42, 7.26, 7.26, 6.345, 6.09, 5.36, 5.005, 4.96, 4.96, 4.795, 4.46, 4.335, 4.255, 4.1, 4.05, 4.0, 3.99, 3.975, 3.91, 3.485, 3.225, 3.215, 3.2, 3.195, 3.175, 3.08, 2.94, 2.9, 2.57, 2.54, 2.535, 2.535, 2.525, 2.52, 2.52, 2.51, 2.505, 2.495, 2.485, 2.475, 2.475, 2.465, 2.45, 2.44, 2.435, 2.415, 2.4, 2.395, 2.215, 2.215, 2.215, 2.21, 2.21, 2.19, 2.19, 2.19, 2.185, 2.185, 2.185, 2.185, 2.185, 2.185, 2.185, 2.185, 2.165, 2.165, 2.165, 2.165, 2.165, 2.165, 2.16, 2.16, 2.16, 2.16, 2.16, 2.14, 2.14, 2.14, 2.14, 2.14, 2.14, 2.14, 2.135, 2.135, 2.135, 2.135, 2.135, 
14.5, 14.47, 13.32, 11.36, 10.71, 10.595, 10.13, 9.78, 9.12, 8.445, 8.005, 7.475, 7.435, 7.435, 7.275, 7.275, 6.345, 6.1, 5.015, 4.925, 4.925, 4.795, 4.45, 4.42, 4.345, 4.285, 4.23, 4.095, 4.05, 4.01, 3.985, 3.965, 3.91, 3.21, 3.21, 3.195, 3.19, 3.175, 3.085, 2.935, 2.905, 2.57, 2.55, 2.535, 2.53, 2.53, 2.53, 2.525, 2.525, 2.515, 2.51, 2.51, 2.495, 2.49, 2.485, 2.48, 2.47, 2.45, 2.45, 2.435, 2.42, 2.42, 2.225, 2.225, 2.225, 2.225, 2.225, 2.21, 2.21, 2.21, 2.21, 2.21, 2.21, 2.21, 2.21, 2.21, 2.21, 2.21, 2.185, 2.185, 2.185, 2.185, 2.185, 2.185, 2.185, 2.185, 2.185, 2.185, 2.185, 2.17, 2.17, 2.17, 2.17, 2.17, 2.17, 2.17, 2.17, 2.17, 2.17, 2.17, 
20.88, 16.77, 14.465, 11.355, 10.65, 10.585, 10.135, 9.155, 8.425, 8.36, 7.985, 7.525, 7.42, 7.42, 7.37, 7.31, 7.26, 7.26, 6.34, 6.115, 4.995, 4.975, 4.975, 4.79, 4.455, 4.415, 4.34, 4.285, 4.235, 4.13, 4.09, 4.035, 4.005, 3.995, 3.96, 3.91, 3.215, 3.2, 3.19, 3.175, 3.175, 3.075, 2.935, 2.905, 2.575, 2.565, 2.54, 2.54, 2.53, 2.53, 2.53, 2.53, 2.525, 2.52, 2.505, 2.49, 2.48, 2.475, 2.475, 2.475, 2.47, 2.465, 2.455, 2.45, 2.27, 2.27, 2.27, 2.265, 2.265, 2.26, 2.26, 2.255, 2.255, 2.255, 2.255, 2.255, 2.255, 2.255, 2.22, 2.22, 2.22, 2.22, 2.22, 2.22, 2.215, 2.215, 2.215, 2.215, 2.215, 2.21, 2.21, 2.21, 2.21, 2.21, 2.21, 2.21, 2.205, 2.205, 2.205, 2.205, 
18.065, 14.45, 12.425, 12.305, 11.345, 10.71, 10.585, 10.135, 9.755, 9.085, 8.415, 7.975, 7.525, 7.43, 7.43, 7.38, 7.325, 7.275, 7.275, 6.345, 6.135, 5.005, 5.0, 5.0, 4.785, 4.45, 4.405, 4.33, 4.295, 4.245, 4.1, 4.02, 4.015, 4.005, 3.965, 3.915, 3.545, 3.225, 3.215, 3.2, 3.195, 3.19, 3.185, 3.085, 2.94, 2.925, 2.595, 2.59, 2.575, 2.565, 2.56, 2.55, 2.55, 2.55, 2.55, 2.545, 2.535, 2.515, 2.51, 2.505, 2.505, 2.505, 2.505, 2.495, 2.495, 2.49, 2.325, 2.325, 2.325, 2.32, 2.32, 2.315, 2.315, 2.315, 2.315, 2.315, 2.315, 2.315, 2.27, 2.27, 2.27, 2.27, 2.27, 2.27, 2.265, 2.265, 2.265, 2.265, 2.265, 2.265, 2.265, 2.265, 2.265, 2.265, 2.265, 2.265, 2.26, 2.26, 2.26, 2.26, 
21.06, 16.75, 14.44, 13.31, 12.395, 11.34, 10.725, 10.595, 10.115, 9.03, 8.41, 7.99, 7.49, 7.445, 7.445, 7.445, 7.31, 7.31, 7.31, 6.355, 6.145, 5.415, 5.0, 5.0, 4.975, 4.975, 4.95, 4.77, 4.425, 4.405, 4.34, 4.305, 4.25, 4.08, 4.02, 4.01, 3.99, 3.935, 3.22, 3.22, 3.2, 3.195, 3.19, 3.19, 3.11, 2.96, 2.95, 2.62, 2.62, 2.61, 2.6, 2.595, 2.595, 2.585, 2.585, 2.585, 2.575, 2.575, 2.565, 2.565, 2.555, 2.55, 2.545, 2.54, 2.535, 2.535, 2.535, 2.53, 2.38, 2.375, 2.375, 2.375, 2.37, 2.37, 2.37, 2.37, 2.37, 2.37, 2.37, 2.365, 2.335, 2.335, 2.335, 2.335, 2.33, 2.33, 2.33, 2.33, 2.33, 2.33, 2.325, 2.325, 2.325, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 
14.455, 14.45, 12.375, 11.33, 10.63, 10.545, 10.075, 9.735, 8.38, 8.345, 7.945, 7.525, 7.4, 7.4, 7.4, 7.26, 7.26, 7.26, 6.305, 6.12, 6.07, 4.97, 4.97, 4.955, 4.955, 4.72, 4.455, 4.4, 4.385, 4.32, 4.26, 4.2, 4.04, 3.99, 3.985, 3.95, 3.945, 3.885, 3.185, 3.16, 3.16, 3.15, 3.145, 3.145, 3.055, 2.91, 2.905, 2.57, 2.57, 2.565, 2.55, 2.545, 2.54, 2.535, 2.535, 2.535, 2.53, 2.52, 2.515, 2.51, 2.505, 2.505, 2.495, 2.485, 2.485, 2.485, 2.48, 2.475, 2.33, 2.32, 2.32, 2.32, 2.315, 2.315, 2.315, 2.315, 2.315, 2.315, 2.315, 2.305, 2.285, 2.285, 2.285, 2.285, 2.275, 2.275, 2.275, 2.275, 2.275, 2.275, 2.27, 2.27, 2.27, 2.26, 2.26, 2.26, 2.26, 2.26, 2.26, 2.26, 
20.835, 16.72, 14.45, 12.775, 12.35, 12.295, 11.325, 10.685, 10.55, 10.055, 8.37, 7.95, 7.525, 7.455, 7.455, 7.455, 7.32, 7.32, 6.82, 6.33, 6.065, 6.065, 5.0, 5.0, 4.995, 4.995, 4.695, 4.445, 4.405, 4.39, 4.33, 4.265, 4.21, 4.195, 4.03, 3.97, 3.97, 3.96, 3.96, 3.89, 3.19, 3.17, 3.17, 3.165, 3.16, 3.145, 3.05, 2.93, 2.925, 2.63, 2.615, 2.605, 2.585, 2.585, 2.585, 2.585, 2.585, 2.58, 2.575, 2.57, 2.57, 2.565, 2.545, 2.535, 2.535, 2.525, 2.52, 2.51, 2.51, 2.39, 2.38, 2.38, 2.38, 2.38, 2.38, 2.38, 2.365, 2.365, 2.365, 2.355, 2.345, 2.345, 2.345, 2.345, 2.335, 2.335, 2.335, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 
