Attempt Start 
gen11 highest 18.75<- 0, 0, 1.45, 0.5, 1.1, 6.9, 7.3, 0, 0, 7.35, 18.75, 0, 0.1, 0, 0, 0, 0, 2.25, 0, 0.4, 0, 7.8, 0.15, 0, 0, 0, 2.75, 0, 0, 0, 0, 0, 3.5, 9.7, 0, 0, 0, 0.2, 0, 0, 1.75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7, 0, 0, 0, 5.45, 0, 1.9, 1.55, 0, 0, 0, 0, 6.8, 0, 0, 0, 0, 0.65, 0, 0, 0, 0, 0, 0, 0, 0.95, 0, 0, 0, 0, 0, 0, 2.35, 0, 0, 0, 1.75, 0, 0, 0, 0, 0, 0.35, 0, 9.2, 0, 0, 0.3, 
gen12 highest 18.75<- 0, 0, 1.45, 0.5, 1.1, 6.9, 7.3, 0, 0, 7.35, 18.75, 0, 0.1, 0, 0, 0, 0, 2.25, 0, 0.4, 0, 7.8, 0.15, 0, 0, 0, 2.75, 0, 0, 0, 0, 0, 3.5, 9.7, 0, 0, 0, 0.2, 0, 0, 1.75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7, 0, 0, 0, 5.45, 0, 1.9, 1.55, 0, 0, 0, 0, 6.8, 0, 0, 0, 0, 0.65, 0, 0, 0, 0, 0, 0, 0, 0.95, 0, 0, 0, 0, 0, 0, 2.35, 0, 0, 0, 1.75, 0, 0, 0, 0, 0, 0.35, 0, 9.2, 0, 0, 0.3, 
gen13 highest 18.75<- 0, 0, 1.45, 0.5, 1.1, 6.9, 7.3, 0, 0, 7.35, 18.75, 0, 0.1, 0, 0, 0, 0, 2.25, 0, 0.4, 0, 7.8, 0.15, 0, 0, 0, 2.75, 0, 0, 0, 0, 0, 3.5, 9.7, 0, 0, 0, 0.2, 0, 0, 1.75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7, 0, 0, 0, 5.45, 0, 1.9, 1.55, 0, 0, 0, 0, 6.8, 0, 0, 0, 0, 0.65, 0, 0, 0, 0, 0, 0, 0, 0.95, 0, 0, 0, 0, 0, 0, 2.35, 0, 0, 0, 1.75, 0, 0, 0, 0, 0, 0.35, 0, 9.2, 0, 0, 0.3, 
gen14 highest 18.75<- 0, 0, 1.45, 0.5, 1.1, 6.9, 7.3, 0, 0, 7.35, 18.75, 0, 0.1, 0, 0, 0, 0, 2.25, 0, 0.4, 0, 7.8, 0.15, 0, 0, 0, 2.75, 0, 0, 0, 0, 0, 3.5, 9.7, 0, 0, 0, 0.2, 0, 0, 1.75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7, 0, 0, 0, 5.45, 0, 1.9, 1.55, 0, 0, 0, 0, 6.8, 0, 0, 0, 0, 0.65, 0, 0, 0, 0, 0, 0, 0, 0.95, 0, 0, 0, 0, 0, 0, 2.35, 0, 0, 0, 1.75, 0, 0, 0, 0, 0, 0.35, 0, 9.2, 0, 0, 0.3, 
gen15 highest 18.75<- 0, 0, 1.45, 0.5, 1.1, 6.9, 7.3, 0, 0, 7.35, 18.75, 0, 0.1, 0, 0, 0, 0, 2.25, 0, 0.4, 0, 7.8, 0.15, 0, 0, 0, 2.75, 0, 0, 0, 0, 0, 3.5, 9.7, 0, 0, 0, 0.2, 0, 0, 1.75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7, 0, 0, 0, 5.45, 0, 1.9, 1.55, 0, 0, 0, 0, 6.8, 0, 0, 0, 0, 0.65, 0, 0, 0, 0, 0, 0, 0, 0.95, 0, 0, 0, 0, 0, 0, 2.35, 0, 0, 0, 1.75, 0, 0, 0, 0, 0, 0.35, 0, 9.2, 0, 0, 0.3, 
gen16 highest 18.75<- 0, 0, 1.45, 0.5, 1.1, 6.9, 7.3, 0, 0, 7.35, 18.75, 0, 0.1, 0, 0, 0, 0, 2.25, 0, 0.4, 0, 7.8, 0.15, 0, 0, 0, 2.75, 0, 0, 0, 0, 0, 3.5, 9.7, 0, 0, 0, 0.2, 0, 0, 1.75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7, 0, 0, 0, 5.45, 0, 1.9, 1.55, 0, 0, 0, 0, 6.8, 0, 0, 0, 0, 0.65, 0, 0, 0, 0, 0, 0, 0, 0.95, 0, 0, 0, 0, 0, 0, 2.35, 0, 0, 0, 1.75, 0, 0, 0, 0, 0, 0.35, 0, 9.2, 0, 0, 0.3, 
gen17 highest 18.75<- 0, 0, 1.45, 0.5, 1.1, 6.9, 7.3, 0, 0, 7.35, 18.75, 0, 0.1, 0, 0, 0, 0, 2.25, 0, 0.4, 0, 7.8, 0.15, 0, 0, 0, 2.75, 0, 0, 0, 0, 0, 3.5, 9.7, 0, 0, 0, 0.2, 0, 0, 1.75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7, 0, 0, 0, 5.45, 0, 1.9, 1.55, 0, 0, 0, 0, 6.8, 0, 0, 0, 0, 0.65, 0, 0, 0, 0, 0, 0, 0, 0.95, 0, 0, 0, 0, 0, 0, 2.35, 0, 0, 0, 1.75, 0, 0, 0, 0, 0, 0.35, 0, 9.2, 0, 0, 0.3, 
gen18 highest 18.75<- 0, 0, 1.45, 0.5, 1.1, 6.9, 7.3, 0, 0, 7.35, 18.75, 0, 0.1, 0, 0, 0, 0, 2.25, 0, 0.4, 0, 7.8, 0.15, 0, 0, 0, 2.75, 0, 0, 0, 0, 0, 3.5, 9.7, 0, 0, 0, 0.2, 2.75, 0, 1.75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7, 0, 0, 0, 5.45, 0, 1.9, 1.55, 0, 0, 0, 0, 6.8, 0, 0, 0, 0, 0.65, 0, 0, 0, 0, 0, 0, 0, 0.95, 0, 0, 0, 0, 0, 0, 2.35, 0, 0, 0, 1.75, 0, 0, 0, 0, 0, 0.35, 0, 9.2, 0, 0, 0.3, 
gen19 highest 18.75<- 0, 0, 1.45, 0.5, 1.1, 6.9, 7.3, 0, 0, 7.35, 18.75, 0, 0.1, 0, 0, 0, 0, 2.25, 0, 0.4, 0, 7.8, 0.15, 0, 0, 0, 2.75, 0, 0, 0, 0, 0, 3.5, 9.7, 0, 0, 0, 0.2, 2.75, 0, 1.75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7, 0, 0, 0, 5.45, 0, 1.9, 1.55, 0, 0, 0, 0, 6.8, 0, 0, 0, 0, 0.65, 0, 0, 0, 16.35, 0, 0, 0, 0.95, 0, 0, 0, 0, 0, 0, 2.35, 0, 0, 0, 1.75, 0, 0, 0, 0, 0, 0.35, 0, 9.2, 0, 0, 0.3, 
gen20 highest 18.75<- 0, 0, 1.45, 0.5, 1.1, 6.9, 7.3, 0, 0, 7.35, 18.75, 0, 0.1, 0, 0, 0, 0, 2.25, 0, 0.4, 0, 7.8, 0.15, 0, 0, 0, 2.75, 0, 0, 0, 0, 0, 3.5, 9.7, 0, 0, 0, 0.2, 2.75, 0, 1.75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7, 0, 0, 0, 5.45, 0, 1.9, 1.55, 0, 0, 0, 0, 6.8, 0, 0, 0, 0.8, 0.65, 0, 0, 0, 16.35, 0, 0, 0, 0.95, 0, 0, 0, 0, 0, 0, 2.35, 0, 0, 0, 1.75, 0, 0, 0, 0, 0, 0.35, 0, 9.2, 0, 0, 0.3, 
gen21 highest 18.75<- 0, 0, 1.45, 0.5, 1.1, 6.9, 7.3, 0, 0, 7.35, 18.75, 0, 0.1, 0, 0, 0, 0, 2.25, 0, 0.4, 0, 7.8, 0.15, 0, 0, 0, 2.75, 0, 0, 0, 0, 0, 3.5, 9.7, 0, 0, 0, 0.2, 2.75, 0, 1.75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7, 0, 0, 0, 5.45, 0, 1.9, 1.55, 0, 0, 0, 0, 6.8, 0, 0, 0, 0.8, 0.65, 0, 0, 0, 16.35, 0, 0, 0, 0.95, 0, 0, 0, 0, 0, 0, 2.35, 0, 0, 0, 1.75, 0, 0, 0, 0, 0, 0.35, 0, 9.2, 0, 0, 0.3, 
gen22 highest 18.75<- 0, 0, 1.45, 0.5, 1.1, 6.9, 7.3, 0, 0, 7.35, 18.75, 0, 0.1, 0, 0, 0, 0, 2.25, 0, 0.4, 0, 7.8, 0.15, 0, 0, 0, 2.75, 0, 0, 0, 0, 0, 3.5, 9.7, 0, 0, 0, 0.2, 2.75, 0, 1.75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7, 0, 0, 0, 5.45, 0, 1.9, 1.55, 0, 0, 0, 0, 6.8, 0, 0, 0, 0.8, 0.65, 0, 0, 0, 16.35, 0, 0, 0, 0.95, 0, 0, 0, 0, 0, 0, 2.35, 0, 0, 0, 1.75, 0, 0, 0, 0, 0, 0.35, 0, 9.2, 0, 0, 0.3, 
gen23 highest 18.75<- 0, 0, 1.45, 0.5, 1.1, 6.9, 7.3, 0, 0, 7.35, 18.75, 0, 0.1, 0, 0, 0, 0, 2.25, 0, 0.4, 0, 7.8, 0.15, 0, 0, 0, 2.75, 0, 0, 0, 0, 0, 3.5, 9.7, 0, 0, 0, 0.2, 2.75, 0, 1.75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7, 0, 0, 0, 5.45, 0, 1.9, 1.55, 0, 0, 0, 0, 6.8, 0, 0, 0, 0.8, 0.65, 0, 0, 0, 16.35, 0, 0, 0, 0.95, 0, 0, 0, 0, 0, 0, 2.35, 0, 0, 0, 1.75, 0, 0, 0, 0, 0, 0.35, 0, 9.2, 0, 0, 0.3, 
gen24 highest 18.75<- 0, 0, 1.45, 0.5, 1.1, 6.9, 7.3, 0, 0, 7.35, 18.75, 0, 0.1, 0, 0, 0, 0, 2.25, 0, 0.4, 0, 7.8, 0.15, 0, 0, 0, 2.75, 0, 0, 0, 0, 0, 3.5, 9.7, 0, 0, 0, 0.2, 2.75, 0, 1.75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7, 0, 0, 0, 5.45, 0, 1.9, 1.55, 0, 0, 0, 0, 6.8, 0, 0, 0, 0.8, 0.65, 0, 0, 0, 16.35, 0, 0, 0, 0.95, 0, 0, 0, 0, 0, 0, 2.35, 0, 0, 0, 1.75, 0, 0, 0, 0, 0, 0.35, 0, 9.2, 0, 0, 0.3, 
gen25 highest 18.75<- 0, 0, 1.45, 0.5, 1.1, 6.9, 7.3, 0, 0, 7.35, 18.75, 0, 0.1, 0, 0, 0, 0, 2.25, 0, 0.4, 0, 7.8, 0.15, 0, 0, 0, 2.75, 0, 0, 0, 0, 0, 3.5, 9.7, 0, 0, 0, 0.2, 2.75, 0, 1.75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7, 0, 0, 0, 5.45, 0, 1.9, 1.55, 0, 0, 0, 0, 6.8, 0, 0, 0, 0.8, 0.65, 0, 0, 0, 16.35, 0, 0, 0, 0.95, 0, 0, 0, 0, 0, 0, 2.35, 0, 0, 0, 1.75, 0, 0, 0, 0, 0, 0.35, 0, 9.2, 0, 0, 0.3, 
gen26 highest 18.75<- 0, 0, 1.45, 0.5, 1.1, 6.9, 7.3, 0, 0, 7.35, 18.75, 0, 0.1, 0, 0, 0, 0, 2.25, 0, 0.4, 0, 7.8, 0.15, 0, 0, 0, 2.75, 0, 0, 0, 0, 0, 3.5, 9.7, 0, 0, 0, 0.2, 2.75, 0, 1.75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7, 0, 0, 0, 5.45, 0, 1.9, 1.55, 0, 0, 0, 0, 6.8, 0, 0, 0, 0.8, 0.65, 0, 0, 0, 16.35, 0, 0, 0, 0.95, 0, 0, 0, 0, 0, 0, 2.35, 0, 0, 0, 1.75, 0, 0, 0, 0, 0, 0.35, 0, 9.2, 0, 0, 0.3, 
gen27 highest 18.75<- 0, 0, 1.45, 0.5, 1.1, 6.9, 7.3, 0, 0, 7.35, 18.75, 0, 0.1, 0, 0, 0, 0, 2.25, 0, 0.4, 0, 7.8, 0.15, 0, 0, 0, 2.75, 0, 0, 0, 0, 0, 3.5, 9.7, 0, 0, 0, 0.2, 2.75, 0, 1.75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7, 0, 0, 0, 5.45, 0, 1.9, 1.55, 0, 0, 0, 0, 6.8, 0, 0, 0, 0.8, 0.65, 0, 0, 0, 16.35, 0, 0, 0, 0.95, 0, 0, 0, 0, 0, 0, 2.35, 0, 0, 0, 1.75, 0, 0, 0, 0, 0, 0.35, 0, 9.2, 0, 0, 0.3, 
gen28 highest 18.75<- 0, 0, 1.45, 0.5, 1.1, 6.9, 7.3, 0, 0, 7.35, 18.75, 0, 0.1, 0, 0, 0, 0, 2.25, 0, 0.4, 0, 7.8, 0.15, 0, 0, 0, 2.75, 0, 0, 0, 0, 0, 3.5, 9.7, 0, 0, 0, 0.2, 2.75, 0, 1.75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7, 0, 0, 0, 5.45, 0, 1.9, 1.55, 0, 0, 0, 0, 6.8, 0, 0, 0, 0.8, 0.65, 0, 0, 0, 16.35, 0, 0, 0, 0.95, 0, 0, 0, 0, 0, 0, 2.35, 0, 0, 0, 1.75, 0, 0, 0, 0, 0, 0.35, 0, 9.2, 0, 0, 0.3, 
gen29 highest 18.75<- 0, 0, 1.45, 0.5, 1.1, 6.9, 7.3, 0, 0, 7.35, 18.75, 0, 0.1, 0, 0, 0, 0, 2.25, 0, 0.4, 0, 7.8, 0.15, 0, 0, 0, 2.75, 0, 0, 0, 0, 0, 3.5, 9.7, 0, 0, 0, 0.2, 2.75, 0, 1.75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7, 0, 0, 0, 5.45, 0, 1.9, 1.55, 0, 0, 0, 0, 6.8, 0, 0, 0, 0.8, 0.65, 0, 0, 0, 16.35, 0, 0, 0, 0.95, 0, 0, 0, 0, 0, 0, 2.35, 0, 0, 0, 1.75, 0, 0, 0, 0, 0, 0.35, 0, 9.2, 0, 0, 0.3, 
gen30 highest 18.75<- 0, 0, 1.45, 0.5, 1.1, 6.9, 7.3, 0, 0, 7.35, 18.75, 0, 0.1, 0, 0, 0, 0, 2.25, 0, 0.4, 0, 7.8, 0.15, 0, 0, 0, 2.75, 0, 0, 0, 0, 0, 3.5, 9.7, 0, 0, 0, 0.2, 2.75, 0, 1.75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7, 0, 0, 0, 5.45, 0, 1.9, 1.55, 0, 0, 0, 0, 6.8, 0, 0, 0, 0.8, 0.65, 0, 0, 0, 16.35, 0, 0, 0, 0.95, 0, 0, 0, 0, 0, 0, 2.35, 0, 0, 0, 1.75, 0, 0, 0, 0, 0, 0.35, 0, 9.2, 0, 0, 0.3, 
gen31 highest 18.75<- 0, 0, 1.45, 0.5, 1.1, 6.9, 7.3, 0, 0, 7.35, 18.75, 0, 0.1, 0, 0, 0, 0, 2.25, 0, 0.4, 0, 7.8, 0.15, 0, 0, 0, 2.75, 0, 0, 0, 0, 0, 3.5, 9.7, 0, 0, 0, 0.2, 2.75, 0, 1.75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7, 0, 0, 0, 5.45, 0, 1.9, 1.55, 0, 0, 0, 0, 6.8, 0, 0, 0, 0.8, 0.65, 0, 0, 0, 16.35, 0, 0, 0, 0.95, 0, 0, 0, 0, 0, 0, 2.35, 0, 0, 0, 1.75, 0, 0, 0, 0, 0, 0.35, 0, 9.2, 0, 0, 0.3, 
gen32 highest 18.75<- 0, 0, 1.45, 0.5, 1.1, 6.9, 7.3, 0, 0, 7.35, 18.75, 0, 0.1, 0, 0, 0, 0, 2.25, 0, 0.4, 0, 7.8, 0.15, 0, 0, 0, 2.75, 0, 0, 0, 0, 0, 3.5, 9.7, 0, 0, 0, 0.2, 2.75, 0, 1.75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7, 0, 0, 0, 5.45, 0, 1.9, 1.55, 0, 0, 0, 0, 6.8, 0, 0, 0, 0.8, 0.65, 0, 0, 0, 16.35, 0, 0, 0, 0.95, 0, 0, 0, 0, 0, 0, 2.35, 0, 0, 0, 1.75, 0, 0, 0, 0, 0, 0.35, 0, 9.2, 0, 0, 0.3, 
gen33 highest 18.75<- 0, 0, 1.45, 0.5, 1.1, 6.9, 7.3, 0, 0, 7.35, 18.75, 0, 0.1, 0, 0, 0, 0, 2.25, 0, 0.4, 0, 7.8, 0.15, 0, 0, 0, 2.75, 0, 0, 0, 0, 0, 3.5, 9.7, 0, 0, 0, 0.2, 2.75, 0, 1.75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7, 0, 0, 0, 5.45, 0, 1.9, 1.55, 0, 0, 0, 0, 6.8, 0, 0, 0, 0.8, 0.65, 0, 0, 0, 16.35, 0, 0, 0, 0.95, 0, 0, 0, 0, 0, 0, 2.35, 0, 0, 0, 1.75, 0, 0, 0, 0, 0, 0.35, 0, 9.2, 0, 0, 0.3, 
gen34 highest 18.75<- 0, 0, 1.45, 0.5, 1.1, 6.9, 7.3, 0, 0, 7.35, 18.75, 0, 0.1, 0, 0, 0, 0, 2.25, 0, 0.4, 0, 7.8, 0.15, 0, 0, 0, 2.75, 0, 0, 0, 0, 0, 3.5, 9.7, 0, 0, 0, 0.2, 2.75, 0, 1.75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7, 0, 0, 0, 5.45, 0, 1.9, 1.55, 0, 0, 0, 0, 6.8, 0, 0, 0, 0.8, 0.65, 0, 0, 0, 16.35, 0, 0, 0, 0.95, 0, 0, 0, 0, 0, 0, 2.35, 0, 0, 0, 1.75, 0, 0, 0, 0, 0, 0.35, 0, 9.2, 0, 0, 0.3, 
gen35 highest 18.75<- 0, 0, 1.45, 0.5, 1.1, 6.9, 7.3, 0, 0, 7.35, 18.75, 0, 0.1, 0, 0, 0, 0, 2.25, 0, 0.4, 0, 7.8, 0.15, 0, 0, 0, 2.75, 0, 0, 0, 0, 0, 3.5, 9.7, 0, 0, 0, 0.2, 2.75, 0, 1.75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7, 0, 0, 0, 5.45, 0, 1.9, 1.55, 0, 0, 0, 0, 6.8, 0, 0, 0, 0.8, 0.65, 0, 0, 0, 16.35, 0, 0, 0, 0.95, 0, 0, 0, 0, 0, 0, 2.35, 0, 0, 0, 1.75, 0, 0, 0, 0, 0, 0.35, 0, 9.2, 0, 0, 0.3, 
