24.71, 17.72, 15.44, 13.78, 12.04, 12.0, 12.0, 10.57, 10.0, 9.4, 9.0, 7.0, 7.0, 7.0, 7.0, 6.72, 6.4, 6.38, 6.33, 6.0, 6.0, 5.7, 5.0, 4.66, 4.33, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.94, 3.94, 3.92, 3.88, 3.67, 1.33, 1.33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 22.0, 22.0, 12.35, 11.85, 10.34, 10.34, 10.0, 8.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.4, 6.38, 6.38, 6.38, 6.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.98, 3.98, 3.97, 3.96, 3.94, 3.94, 3.94, 3.9, 3.74, 2.66, 2.34, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
12.0, 10.0, 9.97, 9.0, 7.0, 7.0, 7.0, 7.0, 6.38, 6.33, 6.0, 6.0, 5.67, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.66, 4.0, 4.0, 4.0, 4.0, 3.94, 3.94, 3.94, 3.94, 3.76, 3.33, 2.67, 2.33, 2.0, 2.0, 2.0, 2.0, 1.34, 1.33, 1.33, 1.33, 1.33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
28.66, 19.34, 15.1, 9.99, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 8.4, 7.34, 7.0, 7.0, 6.4, 6.4, 6.39, 6.0, 6.0, 5.94, 5.0, 4.96, 4.67, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.98, 3.98, 3.94, 3.88, 3.68, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 13.67, 12.33, 11.67, 11.12, 10.66, 10.0, 10.0, 10.0, 9.0, 7.33, 7.33, 7.0, 7.0, 7.0, 7.0, 6.97, 6.0, 6.0, 6.0, 5.01, 5.0, 4.99, 4.53, 4.51, 4.0, 4.0, 4.0, 3.98, 3.94, 3.94, 3.94, 3.33, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
27.69, 22.0, 14.46, 12.0, 10.0, 9.0, 7.92, 7.67, 7.4, 7.0, 6.56, 6.38, 6.33, 6.33, 6.0, 5.59, 5.0, 5.0, 4.67, 4.34, 4.33, 4.33, 4.0, 4.0, 4.0, 4.0, 3.98, 3.98, 3.98, 3.33, 3.33, 2.67, 2.0, 2.0, 2.0, 1.33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 22.0, 13.43, 11.1, 10.0, 10.0, 10.0, 9.99, 9.97, 8.96, 8.66, 7.0, 7.0, 7.0, 6.41, 6.0, 6.0, 6.0, 6.0, 6.0, 5.67, 5.01, 5.01, 5.0, 5.0, 5.0, 4.99, 4.99, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.98, 3.98, 3.97, 3.66, 2.33, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 21.52, 13.67, 13.35, 10.0, 9.99, 9.0, 9.0, 9.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.52, 6.4, 6.4, 6.36, 6.0, 5.0, 4.96, 4.34, 4.2, 4.2, 4.0, 4.0, 4.0, 3.98, 3.98, 3.96, 3.94, 3.92, 2.67, 2.0, 2.0, 1.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
23.7, 22.0, 12.34, 12.0, 10.92, 10.0, 9.33, 9.0, 7.36, 7.0, 7.0, 7.0, 7.0, 7.0, 6.58, 6.0, 5.0, 5.0, 5.0, 4.67, 4.67, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.99, 3.98, 3.92, 3.33, 2.33, 2.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 22.0, 12.0, 10.0, 10.0, 10.0, 9.8, 7.67, 7.54, 7.33, 7.0, 6.4, 6.38, 6.01, 6.0, 6.0, 5.01, 5.0, 5.0, 4.33, 4.0, 4.0, 4.0, 3.98, 3.98, 3.95, 3.94, 3.94, 3.94, 3.94, 3.94, 3.92, 3.12, 3.0, 2.67, 2.33, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 22.0, 20.49, 19.62, 14.67, 12.0, 10.0, 9.33, 9.0, 7.33, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.69, 6.33, 6.0, 6.0, 4.33, 4.0, 4.0, 4.0, 4.0, 3.98, 3.98, 3.94, 3.94, 3.94, 3.0, 3.0, 2.8, 2.67, 2.0, 2.0, 2.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 22.0, 20.61, 15.46, 11.66, 11.12, 9.99, 9.0, 8.84, 7.65, 7.0, 7.0, 7.0, 7.0, 6.33, 6.19, 6.0, 5.0, 4.66, 4.0, 4.0, 3.99, 3.96, 3.94, 3.94, 3.92, 3.67, 2.67, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
19.34, 13.1, 12.0, 10.0, 9.34, 9.0, 7.66, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.0, 6.0, 5.0, 5.0, 5.0, 5.0, 4.96, 4.66, 4.0, 4.0, 3.99, 3.98, 3.94, 3.94, 3.94, 3.33, 3.0, 2.67, 2.0, 2.0, 2.0, 2.0, 1.34, 1.34, 1.33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
27.68, 23.4, 22.0, 22.0, 10.0, 10.0, 10.0, 10.0, 9.0, 7.0, 7.0, 7.0, 7.0, 6.4, 6.0, 6.0, 6.0, 5.23, 5.0, 5.0, 5.0, 4.66, 4.33, 4.0, 4.0, 4.0, 3.98, 3.98, 3.98, 3.95, 3.94, 3.94, 2.33, 2.33, 2.0, 2.0, 1.99, 1.6, 1.33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
16.45, 15.1, 14.44, 13.71, 13.0, 9.99, 9.82, 9.34, 9.0, 9.0, 9.0, 7.67, 7.0, 6.4, 6.0, 6.0, 6.0, 5.0, 5.0, 4.99, 4.34, 4.33, 4.0, 4.0, 4.0, 3.98, 3.92, 3.88, 3.14, 3.0, 3.0, 2.0, 2.0, 2.0, 1.94, 1.33, 0.57, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
43.36, 10.0, 9.97, 8.93, 8.86, 8.83, 7.0, 7.0, 7.0, 6.92, 6.54, 6.0, 5.67, 5.33, 5.0, 5.0, 5.0, 4.96, 4.35, 4.33, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.98, 3.96, 3.94, 3.67, 3.35, 2.67, 2.0, 2.0, 2.0, 1.34, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
12.0, 10.0, 9.0, 7.36, 7.0, 7.0, 7.0, 7.0, 7.0, 6.0, 5.66, 5.0, 5.0, 5.0, 4.94, 4.34, 4.33, 4.33, 4.33, 4.0, 4.0, 4.0, 4.0, 4.0, 3.98, 3.98, 3.98, 3.97, 3.96, 3.94, 3.94, 3.92, 3.33, 3.33, 3.33, 3.0, 2.0, 1.34, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
13.72, 10.0, 9.0, 9.0, 9.0, 7.0, 7.0, 7.0, 7.0, 6.38, 6.0, 6.0, 6.0, 6.0, 5.41, 5.0, 4.67, 4.0, 4.0, 4.0, 4.0, 4.0, 3.98, 3.98, 3.98, 3.94, 3.94, 3.94, 3.9, 3.0, 2.66, 2.0, 2.0, 2.0, 2.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
17.71, 14.7, 12.0, 10.8, 10.8, 10.0, 10.0, 9.0, 7.38, 7.0, 7.0, 7.0, 7.0, 7.0, 6.57, 6.39, 6.0, 6.0, 5.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.98, 3.96, 3.96, 3.94, 3.94, 3.94, 2.0, 2.0, 2.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
11.08, 10.0, 9.0, 8.02, 8.0, 7.0, 7.0, 7.0, 7.0, 6.34, 6.0, 5.67, 5.67, 5.0, 5.0, 5.0, 5.0, 5.0, 4.99, 4.66, 4.4, 4.33, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.98, 3.96, 3.94, 3.0, 2.67, 2.66, 2.0, 2.0, 2.0, 2.0, 1.33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 22.0, 19.34, 16.0, 11.67, 10.0, 10.0, 10.0, 7.67, 7.66, 7.0, 7.0, 7.0, 6.4, 6.0, 6.0, 5.66, 5.2, 5.0, 5.0, 4.99, 4.33, 4.33, 4.0, 4.0, 4.0, 4.0, 3.99, 3.98, 3.97, 3.94, 3.0, 2.67, 2.33, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
23.05, 22.0, 12.0, 10.0, 10.0, 9.0, 9.0, 8.0, 7.0, 6.67, 6.0, 6.0, 6.0, 5.97, 5.01, 5.0, 5.0, 4.96, 4.96, 4.34, 4.0, 4.0, 4.0, 3.92, 3.92, 3.34, 3.0, 3.0, 3.0, 3.0, 3.0, 2.67, 2.66, 2.34, 2.33, 2.0, 2.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 22.0, 22.0, 22.0, 12.0, 11.0, 10.85, 10.38, 10.0, 10.0, 9.99, 9.0, 7.39, 7.0, 7.0, 7.0, 7.0, 7.0, 6.96, 6.41, 6.02, 6.0, 5.0, 4.99, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.94, 3.92, 3.0, 3.0, 2.67, 2.67, 2.0, 1.34, 1.33, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
28.65, 24.69, 15.77, 15.1, 12.0, 10.04, 10.0, 10.0, 9.99, 9.99, 9.0, 8.84, 8.82, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.39, 6.0, 6.0, 6.0, 5.0, 5.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.98, 3.98, 3.94, 3.94, 3.9, 3.34, 2.0, 1.6, 1.34, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
25.63, 12.0, 11.1, 10.0, 10.0, 9.6, 9.0, 9.0, 7.0, 6.4, 6.39, 6.39, 6.38, 6.38, 6.38, 6.0, 5.92, 5.0, 5.0, 5.0, 5.0, 5.0, 4.67, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.98, 3.98, 3.94, 3.0, 2.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
18.72, 11.0, 10.0, 10.0, 10.0, 9.9, 9.0, 7.33, 7.0, 7.0, 7.0, 7.0, 6.98, 6.0, 6.0, 5.01, 5.0, 5.0, 5.0, 5.0, 4.99, 4.0, 4.0, 4.0, 4.0, 3.98, 3.96, 3.96, 3.94, 3.94, 3.94, 3.94, 3.67, 3.34, 3.32, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.6, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
33.07, 26.8, 21.88, 19.34, 19.33, 16.78, 11.31, 11.1, 10.0, 9.0, 7.0, 7.0, 7.0, 6.4, 6.34, 6.33, 6.0, 6.0, 6.0, 5.98, 5.96, 5.56, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.33, 3.98, 3.98, 3.94, 3.94, 3.0, 3.0, 3.0, 3.0, 2.97, 2.0, 1.33, 1.33, 1.33, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
12.0, 12.0, 10.86, 10.0, 10.0, 10.0, 10.0, 10.0, 9.98, 9.0, 9.0, 7.67, 7.0, 6.0, 6.0, 5.67, 5.67, 5.67, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.47, 4.34, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.98, 3.94, 3.62, 3.0, 2.0, 2.0, 2.0, 1.34, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
41.78, 22.0, 22.0, 22.0, 12.0, 12.0, 9.0, 9.0, 7.0, 7.0, 7.0, 7.0, 6.38, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.33, 4.33, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.97, 3.95, 3.95, 3.38, 3.33, 3.2, 3.0, 2.0, 2.0, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
26.7, 22.78, 22.0, 22.0, 14.67, 12.41, 10.0, 10.0, 10.0, 9.33, 9.0, 9.0, 7.66, 7.33, 7.0, 7.0, 7.0, 7.0, 7.0, 6.0, 6.0, 5.67, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 3.94, 3.94, 3.82, 3.6, 3.0, 2.33, 2.14, 2.0, 2.0, 2.0, 2.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 10.84, 10.01, 10.0, 10.0, 9.96, 8.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.4, 6.0, 6.0, 6.0, 6.0, 5.02, 5.01, 5.0, 4.99, 4.99, 4.96, 4.96, 4.67, 4.66, 4.0, 4.0, 4.0, 4.0, 3.92, 3.67, 3.34, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.33, 1.33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 12.43, 12.0, 10.0, 10.0, 8.02, 8.0, 7.67, 7.34, 7.0, 7.0, 7.0, 7.0, 6.4, 6.4, 6.38, 6.0, 6.0, 6.0, 6.0, 6.0, 5.68, 5.33, 5.0, 5.0, 4.97, 4.0, 4.0, 4.0, 3.98, 3.94, 3.0, 2.0, 2.0, 1.34, 1.33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
30.73, 22.0, 19.34, 12.0, 10.0, 9.99, 9.0, 9.0, 7.01, 7.01, 7.0, 7.0, 7.0, 6.0, 6.0, 6.0, 5.98, 5.0, 5.0, 5.0, 5.0, 5.0, 4.67, 4.34, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.96, 3.92, 3.92, 2.67, 2.67, 2.66, 2.0, 2.0, 2.0, 2.0, 0.16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.71, 13.1, 12.0, 12.0, 11.84, 10.0, 10.0, 9.94, 9.0, 8.0, 7.67, 7.62, 7.34, 7.0, 6.0, 6.0, 6.0, 5.33, 4.67, 4.34, 4.34, 4.0, 4.0, 4.0, 4.0, 4.0, 3.98, 3.97, 3.96, 3.95, 3.94, 3.94, 3.94, 3.6, 3.0, 2.67, 2.0, 2.0, 2.0, 1.34, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
14.67, 11.1, 10.0, 10.0, 7.0, 7.0, 7.0, 6.38, 6.0, 6.0, 6.0, 6.0, 5.88, 5.0, 5.0, 5.0, 5.0, 5.0, 4.99, 4.99, 4.96, 4.0, 4.0, 3.98, 3.98, 3.92, 3.84, 3.0, 2.67, 2.0, 2.0, 2.0, 2.0, 1.33, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
29.41, 29.41, 19.34, 9.99, 8.86, 8.0, 7.65, 7.34, 7.0, 7.0, 7.0, 7.0, 6.38, 6.38, 6.33, 6.0, 6.0, 6.0, 6.0, 5.0, 5.0, 5.0, 5.0, 4.34, 4.34, 4.0, 4.0, 4.0, 4.0, 4.0, 3.98, 3.94, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
14.05, 12.0, 11.66, 10.0, 10.0, 9.99, 9.35, 9.0, 8.4, 7.34, 7.34, 7.0, 7.0, 7.0, 7.0, 7.0, 6.38, 6.38, 6.33, 6.0, 6.0, 5.67, 5.0, 5.0, 5.0, 5.0, 4.99, 4.99, 4.93, 4.0, 4.0, 4.0, 4.0, 4.0, 3.98, 3.98, 3.96, 3.94, 3.33, 3.0, 2.66, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 19.33, 16.47, 12.0, 10.0, 9.0, 9.0, 9.0, 9.0, 7.65, 7.0, 7.0, 7.0, 6.4, 6.38, 6.0, 6.0, 6.0, 6.0, 5.0, 5.0, 5.0, 5.0, 4.96, 4.34, 4.33, 4.0, 4.0, 4.0, 4.0, 3.98, 3.98, 3.94, 3.94, 3.6, 3.0, 2.0, 2.0, 2.0, 2.0, 1.6, 1.34, 1.33, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
21.72, 14.1, 10.31, 10.0, 9.03, 9.0, 9.0, 7.69, 7.66, 7.4, 7.33, 7.32, 7.01, 7.0, 7.0, 7.0, 6.95, 6.33, 6.0, 6.0, 6.0, 6.0, 5.67, 5.0, 4.67, 4.0, 4.0, 4.0, 4.0, 3.98, 3.98, 3.98, 3.94, 3.0, 3.0, 2.8, 2.67, 2.0, 2.0, 2.0, 2.0, 1.33, 1.01, 1.01, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
11.95, 11.75, 10.0, 10.0, 9.86, 9.0, 9.0, 7.66, 7.65, 7.34, 7.02, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.0, 6.0, 5.67, 5.67, 5.02, 5.0, 4.6, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.99, 3.98, 3.98, 3.98, 3.96, 3.94, 3.67, 2.0, 2.0, 2.0, 1.0, 0.12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
12.0, 10.0, 10.0, 9.0, 9.0, 8.84, 7.35, 7.0, 7.0, 7.0, 6.4, 6.4, 6.0, 6.0, 5.78, 5.67, 5.4, 5.0, 5.0, 5.0, 5.0, 4.98, 4.33, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.98, 3.96, 3.94, 3.92, 3.67, 3.67, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.33, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
28.81, 22.0, 13.04, 12.4, 11.33, 11.1, 10.0, 9.0, 9.0, 8.4, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.38, 6.38, 6.0, 6.0, 5.99, 5.67, 5.66, 5.02, 5.0, 5.0, 5.0, 5.0, 4.63, 4.0, 3.98, 3.8, 3.72, 2.0, 2.0, 2.0, 2.0, 1.66, 1.34, 1.34, 1.33, 1.33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
30.75, 15.1, 10.0, 9.0, 7.65, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.0, 6.0, 6.0, 6.0, 5.33, 5.0, 5.0, 5.0, 4.34, 4.34, 4.33, 4.33, 4.0, 4.0, 4.0, 4.0, 3.98, 3.96, 3.9, 3.8, 3.67, 3.67, 3.14, 3.0, 2.67, 2.0, 2.0, 1.6, 1.34, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
14.69, 11.66, 10.84, 10.0, 9.97, 9.67, 8.33, 7.67, 7.0, 7.0, 7.0, 7.0, 6.02, 6.0, 6.0, 5.98, 5.98, 5.0, 5.0, 5.0, 4.33, 4.0, 4.0, 4.0, 4.0, 4.0, 3.96, 3.94, 3.92, 3.0, 3.0, 2.67, 2.0, 2.0, 1.34, 1.01, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
24.46, 10.0, 10.0, 9.61, 9.0, 9.0, 9.0, 8.83, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.38, 6.0, 5.0, 4.67, 4.34, 4.33, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.96, 3.94, 3.92, 3.67, 3.33, 3.32, 3.0, 3.0, 3.0, 2.67, 2.66, 2.0, 2.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
