18.42, 18.23, 16.0, 13.51, 13.08, 13.0, 13.0, 13.0, 13.0, 12.4, 12.26, 12.25, 12.25, 12.24, 12.24, 12.24, 12.24, 12.23, 11.77, 11.6, 11.6, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 8.0, 5.0, 
18.42, 13.51, 13.23, 13.08, 13.0, 13.0, 13.0, 13.0, 12.4, 12.26, 12.25, 12.25, 12.24, 12.24, 12.24, 12.24, 12.24, 12.23, 11.77, 11.6, 11.6, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 
18.42, 18.23, 13.52, 13.08, 13.0, 13.0, 13.0, 13.0, 12.4, 12.26, 12.26, 12.25, 12.25, 12.24, 12.24, 12.24, 12.24, 12.24, 12.23, 11.77, 11.6, 11.6, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 
18.42, 13.51, 13.23, 13.08, 13.0, 13.0, 13.0, 13.0, 12.4, 12.33, 12.26, 12.26, 12.25, 12.24, 12.24, 12.24, 12.24, 12.24, 12.23, 11.77, 11.6, 11.6, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 
29.32, 18.42, 18.23, 15.4, 13.51, 13.08, 13.0, 13.0, 13.0, 13.0, 12.4, 12.26, 12.26, 12.26, 12.25, 12.25, 12.24, 12.24, 12.24, 12.24, 12.23, 11.77, 11.6, 11.6, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 
29.32, 25.35, 18.42, 18.37, 17.05, 15.4, 13.52, 13.23, 13.08, 13.0, 13.0, 13.0, 12.4, 12.26, 12.26, 12.26, 12.25, 12.25, 12.25, 12.24, 12.24, 12.24, 12.24, 12.23, 11.6, 11.6, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 
29.32, 26.1, 18.42, 18.23, 15.4, 13.51, 13.4, 13.08, 13.0, 13.0, 13.0, 12.4, 12.26, 12.26, 12.26, 12.26, 12.25, 12.25, 12.24, 12.24, 12.24, 12.24, 12.24, 12.23, 11.6, 11.6, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 4.99, 
37.74, 29.32, 26.1, 18.42, 15.4, 13.51, 13.4, 13.23, 13.0, 13.0, 13.0, 13.0, 12.4, 12.26, 12.26, 12.26, 12.26, 12.26, 12.25, 12.24, 12.24, 12.24, 12.24, 12.24, 12.23, 11.6, 11.6, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 5.0, 
37.74, 29.32, 26.1, 18.42, 18.23, 15.4, 13.52, 13.4, 13.0, 13.0, 13.0, 13.0, 13.0, 12.4, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.25, 12.24, 12.24, 12.24, 12.24, 12.23, 11.6, 11.6, 10.86, 10.86, 10.86, 10.86, 10.86, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 5.0, 
37.74, 29.32, 26.1, 18.42, 15.4, 13.51, 13.4, 13.23, 13.0, 13.0, 13.0, 13.0, 13.0, 12.4, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.25, 12.25, 12.24, 12.24, 12.24, 12.24, 12.23, 11.6, 10.86, 10.86, 10.86, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 5.0, 
37.74, 29.32, 26.1, 25.73, 25.45, 18.42, 18.23, 15.4, 13.51, 13.4, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 12.26, 12.25, 12.25, 12.25, 12.24, 12.24, 12.24, 12.24, 12.23, 11.6, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 
37.74, 29.32, 26.1, 24.71, 18.42, 15.75, 15.4, 13.52, 13.4, 13.23, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.25, 12.25, 12.25, 12.24, 12.24, 12.24, 12.24, 12.23, 11.6, 10.86, 10.86, 10.86, 10.86, 10.86, 10.86, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 
37.74, 29.32, 26.1, 25.73, 25.45, 18.42, 18.23, 15.4, 13.51, 13.4, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.25, 12.25, 12.24, 12.24, 12.24, 12.24, 12.23, 11.6, 10.99, 10.86, 10.86, 10.86, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 
37.74, 29.32, 26.1, 24.71, 18.42, 15.75, 15.4, 13.51, 13.4, 13.23, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.25, 12.25, 12.25, 12.24, 12.24, 12.24, 12.24, 12.23, 11.0, 10.86, 10.86, 10.86, 10.86, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 
37.74, 29.32, 29.32, 26.1, 25.73, 25.45, 21.76, 18.23, 15.4, 13.52, 13.4, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.25, 12.25, 12.25, 12.24, 12.24, 12.24, 12.24, 12.24, 12.23, 11.0, 10.86, 10.86, 10.86, 10.86, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 
37.74, 29.32, 29.32, 26.1, 24.71, 21.78, 15.75, 15.4, 13.51, 13.4, 13.23, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.25, 12.25, 12.25, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.23, 11.0, 10.86, 10.86, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 
37.74, 29.32, 29.32, 29.32, 26.1, 25.73, 25.45, 21.78, 18.23, 15.4, 13.51, 13.4, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.25, 12.25, 12.25, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.23, 11.0, 10.86, 10.86, 10.86, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 
37.74, 29.87, 29.32, 29.32, 29.32, 26.1, 24.71, 21.78, 15.75, 15.4, 13.52, 13.4, 13.23, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.25, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.23, 11.0, 10.86, 10.86, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 
37.74, 29.88, 29.32, 29.32, 29.32, 26.1, 25.73, 25.45, 25.39, 21.78, 18.23, 15.4, 13.51, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.25, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.23, 11.0, 10.86, 10.86, 10.86, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 
37.74, 29.88, 29.32, 29.32, 29.32, 26.1, 24.71, 21.78, 15.75, 15.4, 13.51, 13.23, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.71, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.25, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.23, 11.0, 10.86, 10.86, 10.86, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 
37.74, 29.88, 29.87, 29.32, 29.32, 29.32, 26.1, 25.73, 25.45, 21.78, 16.71, 15.4, 13.52, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.23, 11.0, 10.86, 10.86, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 
37.74, 29.88, 29.88, 29.32, 29.32, 29.32, 26.1, 24.71, 21.78, 16.58, 15.75, 15.4, 13.51, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.71, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.25, 12.25, 12.24, 12.24, 12.24, 12.24, 12.23, 11.0, 10.86, 10.86, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 
37.74, 29.88, 29.88, 29.32, 29.32, 29.32, 26.1, 25.73, 25.45, 21.78, 21.07, 16.71, 15.4, 13.51, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.25, 12.25, 12.24, 12.24, 12.24, 12.24, 12.23, 11.0, 10.86, 10.86, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 
37.74, 29.88, 29.88, 29.32, 29.32, 29.32, 26.1, 24.71, 21.78, 15.75, 15.4, 13.52, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.71, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.25, 12.24, 12.24, 12.24, 12.24, 12.24, 12.23, 11.0, 10.86, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 4.0, 
37.74, 29.88, 29.88, 29.32, 29.32, 29.32, 26.1, 25.73, 25.45, 21.78, 16.71, 15.4, 13.51, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.25, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.23, 11.0, 10.86, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 4.0, 
37.74, 29.88, 29.88, 29.32, 29.32, 29.32, 26.1, 24.71, 22.47, 21.78, 15.75, 13.51, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.71, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.25, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.23, 11.0, 10.86, 10.86, 10.86, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 4.0, 
37.74, 29.88, 29.88, 29.32, 29.32, 29.32, 28.45, 26.1, 25.73, 25.45, 21.78, 16.71, 13.52, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.25, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.23, 11.0, 10.86, 10.86, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 
37.74, 29.88, 29.88, 29.32, 29.32, 29.32, 26.1, 24.71, 22.47, 21.78, 15.75, 13.51, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.71, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.25, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.23, 11.0, 10.86, 10.86, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 
37.74, 29.88, 29.88, 29.32, 29.32, 29.32, 28.45, 26.1, 25.73, 25.45, 21.78, 16.71, 13.51, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.23, 11.0, 10.86, 10.86, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 
37.74, 29.88, 29.88, 29.32, 29.32, 29.32, 26.1, 24.71, 22.47, 21.78, 15.75, 13.52, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.71, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.23, 11.0, 10.86, 10.86, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 
37.74, 29.88, 29.88, 29.32, 29.32, 29.32, 28.45, 26.1, 25.73, 25.45, 21.78, 16.71, 13.51, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.25, 12.25, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.23, 11.0, 10.86, 10.86, 10.86, 10.84, 10.84, 10.84, 10.84, 
37.74, 29.88, 29.88, 29.32, 29.32, 29.32, 26.1, 24.71, 22.47, 21.78, 15.75, 13.51, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.71, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.25, 12.25, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.23, 11.0, 10.86, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 
37.74, 29.88, 29.88, 29.32, 29.32, 29.32, 28.45, 26.1, 25.73, 25.45, 21.78, 16.71, 13.52, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.25, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 11.0, 10.86, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 
37.74, 29.88, 29.88, 29.32, 29.32, 29.32, 26.1, 24.71, 22.47, 21.78, 15.75, 13.51, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.71, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.25, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 11.0, 10.86, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 
37.74, 29.88, 29.88, 29.32, 29.32, 29.32, 28.45, 26.1, 25.73, 25.45, 24.09, 21.78, 16.71, 13.51, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.25, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 11.0, 10.86, 10.86, 10.84, 10.84, 10.84, 10.84, 
37.74, 33.08, 29.88, 29.88, 29.32, 29.32, 29.32, 26.1, 24.71, 22.47, 21.78, 15.75, 13.52, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.71, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.25, 12.25, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 10.86, 10.84, 10.84, 10.84, 10.84, 10.84, 
37.74, 33.08, 29.88, 29.88, 29.32, 29.32, 29.32, 28.45, 26.1, 25.73, 25.45, 21.78, 16.71, 13.51, 13.51, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.25, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 10.86, 10.84, 10.84, 10.84, 10.84, 10.84, 
37.74, 33.08, 29.88, 29.88, 29.32, 29.32, 29.32, 26.1, 24.71, 22.47, 21.78, 15.75, 13.51, 13.51, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.71, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 10.86, 10.86, 10.84, 10.84, 10.84, 10.84, 
37.74, 33.08, 29.88, 29.88, 29.32, 29.32, 29.32, 28.45, 26.1, 25.73, 25.45, 21.78, 16.71, 13.52, 13.51, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 10.84, 10.84, 10.84, 10.84, 10.84, 10.84, 
37.74, 33.08, 29.88, 29.88, 29.32, 29.32, 29.32, 26.1, 24.71, 22.47, 21.78, 15.75, 13.51, 13.51, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.71, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 10.86, 10.86, 10.86, 10.84, 10.84, 10.84, 
37.74, 33.08, 29.88, 29.88, 29.32, 29.32, 29.32, 28.45, 26.1, 25.73, 25.45, 21.78, 16.71, 13.51, 13.51, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 10.86, 10.84, 10.84, 10.84, 10.84, 10.84, 
37.74, 33.08, 29.88, 29.88, 29.32, 29.32, 29.32, 29.32, 26.1, 24.71, 22.47, 21.78, 15.75, 13.52, 13.51, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.71, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 10.84, 10.84, 10.84, 10.84, 10.84, 
37.74, 33.08, 29.88, 29.88, 29.87, 29.32, 29.32, 29.32, 28.45, 26.1, 25.73, 25.45, 21.78, 16.71, 15.71, 13.51, 13.51, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 10.84, 10.84, 10.84, 10.84, 10.84, 
37.74, 33.08, 29.88, 29.88, 29.88, 29.32, 29.32, 29.32, 26.1, 24.71, 22.47, 21.78, 15.75, 13.51, 13.51, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.71, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 10.86, 10.86, 10.86, 10.84, 10.84, 10.71, 
37.74, 33.08, 29.88, 29.88, 29.88, 29.32, 29.32, 29.32, 29.32, 28.45, 26.1, 25.73, 25.45, 21.78, 16.71, 16.71, 13.52, 13.51, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.25, 12.25, 12.24, 12.24, 12.24, 12.24, 12.24, 10.99, 10.86, 10.86, 10.86, 10.84, 
