24.69, 10.0, 9.0, 9.0, 7.34, 7.34, 7.0, 6.0, 5.0, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 12.0, 12.0, 12.0, 12.0, 10.0, 10.0, 9.0, 7.0, 7.0, 4.0, 3.96, 2.0, 0.0, 0.0, 
22.0, 22.0, 22.0, 22.0, 12.0, 9.0, 7.0, 7.0, 7.0, 7.0, 5.0, 0.0, 0.0, 0.0, 0.0, 
10.0, 10.0, 9.0, 7.0, 7.0, 7.0, 7.0, 7.0, 3.98, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 12.0, 12.0, 10.0, 7.0, 7.0, 7.0, 5.0, 5.0, 3.97, 3.97, 3.97, 0.0, 0.0, 0.0, 
22.0, 9.0, 7.0, 7.0, 7.0, 6.0, 6.0, 5.0, 2.0, 2.0, 2.0, 2.0, 2.0, 0.0, 0.0, 
10.0, 10.0, 10.0, 10.0, 9.0, 7.0, 6.0, 5.0, 5.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 12.0, 10.0, 10.0, 10.0, 10.0, 7.0, 7.0, 7.0, 6.0, 6.0, 5.0, 0.0, 0.0, 0.0, 
12.0, 10.0, 10.0, 10.0, 9.0, 7.0, 6.0, 6.0, 5.0, 5.0, 4.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 22.0, 22.0, 22.0, 12.0, 12.0, 10.0, 9.0, 9.0, 9.0, 6.0, 5.0, 5.0, 0.0, 0.0, 
22.0, 17.72, 12.0, 12.0, 10.0, 10.0, 10.0, 9.0, 7.0, 4.0, 4.0, 4.0, 2.0, 0.0, 0.0, 
22.0, 22.0, 12.0, 10.04, 10.0, 9.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.0, 5.0, 5.0, 0.0, 
22.0, 12.0, 10.0, 10.0, 10.0, 9.0, 9.0, 7.0, 7.0, 6.0, 5.0, 5.0, 5.0, 3.0, 3.0, 
12.0, 10.0, 10.0, 9.0, 9.0, 9.0, 7.0, 7.0, 7.0, 7.0, 5.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 12.0, 12.0, 10.0, 10.0, 10.0, 7.0, 7.0, 7.0, 6.0, 6.0, 6.0, 0.0, 0.0, 0.0, 
22.0, 12.0, 9.0, 9.0, 7.0, 7.0, 7.0, 7.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 22.0, 22.0, 22.0, 22.0, 12.0, 9.0, 9.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 12.0, 10.0, 10.0, 9.0, 9.0, 7.0, 7.0, 7.0, 6.0, 4.0, 0.0, 0.0, 0.0, 0.0, 
12.0, 10.0, 10.0, 9.0, 9.0, 9.0, 7.0, 7.0, 6.0, 6.0, 5.0, 2.0, 2.0, 0.0, 0.0, 
22.0, 12.0, 12.0, 10.0, 9.4, 9.0, 7.0, 7.0, 7.0, 6.0, 2.0, 1.32, 0.0, 0.0, 0.0, 
22.0, 12.0, 10.0, 10.0, 9.0, 9.0, 7.0, 7.0, 7.0, 7.0, 5.0, 3.94, 0.0, 0.0, 0.0, 
22.0, 10.0, 10.0, 10.0, 9.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.0, 3.98, 2.0, 0.0, 
22.0, 22.0, 10.0, 9.0, 7.0, 7.0, 7.0, 5.0, 5.0, 5.0, 4.0, 4.0, 3.92, 2.0, 0.0, 
22.0, 22.0, 10.0, 9.0, 7.0, 7.0, 7.0, 7.0, 6.0, 5.0, 5.0, 4.0, 0.0, 0.0, 0.0, 
22.0, 12.0, 10.0, 10.0, 9.0, 9.0, 7.0, 7.0, 7.0, 7.0, 7.0, 4.67, 0.0, 0.0, 0.0, 
22.0, 22.0, 12.0, 10.0, 8.9, 7.0, 7.0, 7.0, 7.0, 6.0, 6.0, 5.0, 4.0, 2.0, 0.0, 
22.0, 12.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0, 7.0, 6.0, 5.98, 5.0, 5.0, 0.0, 
33.51, 12.0, 10.0, 9.0, 9.0, 9.0, 7.0, 7.0, 5.0, 4.0, 2.0, 1.33, 0.0, 0.0, 0.0, 
29.48, 22.0, 12.0, 10.0, 7.0, 5.0, 4.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
12.0, 10.0, 9.0, 7.0, 7.0, 7.0, 7.0, 6.0, 6.0, 6.0, 4.0, 4.0, 0.0, 0.0, 0.0, 
12.0, 10.0, 9.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.0, 5.0, 2.0, 0.0, 0.0, 0.0, 0.0, 
12.0, 10.0, 10.0, 9.0, 9.0, 7.0, 7.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 22.0, 12.0, 12.0, 10.0, 10.0, 9.0, 7.0, 7.0, 7.0, 6.0, 5.0, 0.0, 0.0, 0.0, 
12.0, 10.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 10.0, 10.0, 7.0, 7.0, 7.0, 7.0, 6.0, 6.0, 6.0, 5.0, 4.0, 0.0, 0.0, 0.0, 
22.0, 22.0, 15.1, 10.0, 10.0, 10.0, 10.0, 10.0, 7.0, 7.0, 5.0, 5.0, 3.98, 3.32, 0.0, 
22.0, 22.0, 12.0, 12.0, 7.0, 7.0, 7.0, 7.0, 6.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 12.0, 10.0, 9.0, 7.0, 5.0, 4.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
12.0, 10.0, 9.0, 7.0, 6.0, 6.0, 6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
12.0, 10.0, 7.0, 7.0, 7.0, 6.0, 6.0, 4.0, 4.0, 4.0, 4.0, 3.34, 0.0, 0.0, 0.0, 
10.0, 10.0, 7.0, 7.0, 7.0, 6.0, 6.0, 5.0, 5.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 22.0, 10.0, 10.0, 10.0, 7.98, 7.0, 7.0, 7.0, 7.0, 7.0, 4.0, 0.0, 0.0, 0.0, 
22.0, 22.0, 12.0, 11.37, 7.0, 6.0, 5.0, 4.0, 4.0, 4.0, 4.0, 1.33, 0.0, 0.0, 0.0, 
10.0, 10.0, 10.0, 7.0, 5.0, 5.0, 4.0, 4.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
10.0, 10.0, 9.0, 7.0, 7.0, 7.0, 7.0, 6.0, 5.0, 5.0, 5.0, 4.0, 0.0, 0.0, 0.0, 
10.4, 10.0, 10.0, 9.0, 9.0, 9.0, 7.0, 7.0, 6.0, 5.0, 4.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 22.0, 12.0, 10.0, 10.0, 10.0, 9.0, 9.0, 9.0, 7.0, 6.0, 6.0, 0.0, 0.0, 0.0, 
22.0, 10.0, 7.0, 7.0, 7.0, 7.0, 6.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 19.34, 12.0, 9.0, 9.0, 7.0, 7.0, 6.0, 6.0, 5.0, 4.0, 0.0, 0.0, 0.0, 0.0, 
10.0, 10.0, 10.0, 10.0, 9.0, 7.0, 7.0, 7.0, 7.0, 5.0, 5.0, 2.0, 0.0, 0.0, 0.0, 
12.0, 10.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.0, 5.0, 5.0, 4.0, 2.0, 2.0, 0.0, 0.0, 
12.0, 12.0, 10.0, 7.0, 7.0, 7.0, 6.0, 6.0, 6.0, 5.0, 4.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 12.0, 12.0, 10.0, 10.0, 10.0, 9.0, 7.0, 7.0, 5.0, 5.0, 4.0, 4.0, 0.0, 0.0, 
10.0, 10.0, 10.0, 9.0, 7.0, 7.0, 7.0, 6.0, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 12.0, 12.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0, 7.0, 7.0, 6.0, 6.0, 2.0, 0.0, 
12.0, 10.0, 10.0, 9.0, 7.0, 7.0, 5.67, 5.0, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
29.95, 22.0, 12.0, 12.0, 7.67, 7.0, 7.0, 6.0, 5.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 10.0, 7.0, 7.0, 7.0, 7.0, 7.0, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
10.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.0, 5.0, 5.0, 4.0, 1.34, 0.0, 0.0, 0.0, 
22.0, 10.0, 9.0, 9.0, 9.0, 9.0, 6.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 22.0, 10.0, 10.0, 9.0, 9.0, 9.0, 7.0, 7.0, 7.0, 6.0, 5.0, 0.0, 0.0, 0.0, 
22.0, 22.0, 12.0, 10.0, 10.0, 9.0, 7.0, 7.0, 7.0, 7.0, 6.0, 6.0, 6.0, 0.0, 0.0, 
22.0, 12.0, 10.0, 10.0, 10.0, 8.0, 7.0, 7.0, 6.0, 6.0, 4.0, 4.0, 4.0, 0.0, 0.0, 
22.0, 22.0, 22.0, 12.0, 12.0, 10.0, 10.0, 7.0, 7.0, 7.0, 6.0, 5.0, 4.0, 2.0, 0.0, 
22.0, 22.0, 12.0, 10.0, 10.0, 10.0, 9.0, 9.0, 7.0, 7.0, 7.0, 6.0, 4.0, 4.0, 0.0, 
12.0, 10.0, 10.0, 10.0, 10.0, 9.0, 9.0, 7.0, 7.0, 6.0, 4.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 22.0, 12.0, 12.0, 10.0, 7.0, 7.0, 7.0, 7.0, 6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
19.71, 12.0, 12.0, 12.0, 10.0, 10.0, 9.0, 6.0, 6.0, 6.0, 5.0, 4.0, 4.0, 0.0, 0.0, 
12.0, 10.0, 10.0, 9.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 5.0, 4.0, 0.0, 0.0, 0.0, 
9.0, 7.0, 7.0, 7.0, 6.0, 5.0, 5.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.28, 12.0, 10.0, 9.0, 9.0, 7.0, 7.0, 7.0, 5.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 22.0, 12.0, 12.0, 10.0, 10.0, 9.0, 9.0, 9.0, 9.0, 5.0, 3.98, 0.0, 0.0, 0.0, 
22.0, 12.0, 12.0, 9.0, 9.0, 7.0, 7.0, 7.0, 6.0, 6.0, 1.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 12.0, 12.0, 12.0, 12.0, 12.0, 10.0, 9.0, 7.0, 7.0, 6.0, 5.0, 2.0, 0.0, 0.0, 
22.0, 12.0, 9.0, 9.0, 7.0, 7.0, 7.0, 7.0, 7.0, 4.0, 3.34, 2.0, 0.0, 0.0, 0.0, 
22.0, 22.0, 12.0, 12.0, 10.0, 10.0, 10.0, 9.0, 9.0, 9.0, 7.0, 6.0, 5.0, 5.0, 4.0, 
22.0, 22.0, 22.0, 22.0, 22.0, 10.0, 9.0, 7.0, 7.0, 7.0, 6.0, 6.0, 6.0, 4.0, 1.32, 
22.0, 22.0, 12.0, 10.0, 10.0, 9.0, 7.0, 7.0, 7.0, 6.0, 5.0, 5.0, 4.0, 0.0, 0.0, 
22.0, 12.0, 12.0, 12.0, 10.0, 10.0, 9.0, 9.0, 7.0, 7.0, 7.0, 4.0, 0.0, 0.0, 0.0, 
22.0, 10.0, 10.0, 10.0, 10.0, 9.94, 7.0, 7.0, 7.0, 7.0, 6.0, 6.0, 0.0, 0.0, 0.0, 
22.0, 22.0, 12.0, 12.0, 9.0, 9.0, 7.0, 7.0, 7.0, 5.0, 5.0, 4.0, 2.0, 0.0, 0.0, 
