10.86, 4.99, 4.99, 4.33, 4.0, 4.0, 3.0, 2.66, 0.0, 0.0, 
10.86, 10.86, 10.86, 9.03, 9.03, 8.04, 4.99, 3.0, 2.0, 1.33, 
9.18, 7.0, 5.67, 4.0, 4.0, 4.0, 4.0, 1.34, 1.34, 0.0, 
10.86, 10.86, 10.86, 4.33, 4.0, 4.0, 4.0, 4.0, 2.0, 0.0, 
12.25, 10.86, 10.86, 10.86, 4.99, 4.0, 2.0, 2.0, 0.0, 0.0, 
10.86, 10.86, 8.96, 4.99, 4.99, 4.99, 4.0, 4.0, 3.0, 3.0, 
10.86, 10.86, 7.2, 5.0, 4.99, 1.33, 0.0, 0.0, 0.0, 0.0, 
12.25, 10.86, 9.18, 5.67, 4.99, 4.0, 2.0, 2.0, 2.0, 0.0, 
10.86, 10.86, 9.97, 4.66, 4.33, 4.0, 4.0, 4.0, 4.0, 2.0, 
10.86, 10.86, 4.33, 4.33, 4.0, 4.0, 4.0, 4.0, 0.0, 0.0, 
10.86, 4.99, 4.0, 4.0, 4.0, 4.0, 0.01, 0.01, 0.0, 0.0, 
5.0, 4.99, 4.99, 4.33, 4.0, 4.0, 2.0, 1.34, 1.34, 0.0, 
10.86, 4.99, 4.99, 4.0, 4.0, 4.0, 2.0, 0.0, 0.0, 0.0, 
10.86, 5.0, 4.99, 4.99, 4.33, 3.0, 3.0, 2.0, 0.0, 0.0, 
10.86, 4.99, 4.66, 4.33, 3.0, 3.0, 2.67, 1.33, 1.33, 1.33, 
10.86, 5.67, 4.99, 4.99, 4.0, 4.0, 4.0, 3.0, 2.0, 0.0, 
10.86, 10.86, 10.86, 10.86, 6.01, 4.99, 4.99, 3.0, 0.0, 0.0, 
10.86, 4.99, 4.99, 4.0, 4.0, 4.0, 3.0, 3.0, 0.0, 0.0, 
29.3, 10.86, 10.86, 5.67, 4.0, 4.0, 3.0, 2.0, 2.0, 2.0, 
17.4, 12.25, 10.86, 10.86, 9.97, 4.99, 4.0, 4.0, 0.66, 0.0, 
10.86, 4.99, 4.99, 4.0, 2.0, 0.01, 0.01, 0.0, 0.0, 0.0, 
22.45, 10.86, 10.86, 9.97, 4.6, 4.0, 0.01, 0.0, 0.0, 0.0, 
10.86, 4.0, 4.0, 4.0, 3.67, 3.0, 3.0, 1.67, 1.67, 1.67, 
7.4, 4.0, 4.0, 4.0, 4.0, 2.67, 2.33, 1.6, 1.6, 0.0, 
10.86, 10.86, 10.86, 10.03, 7.0, 4.99, 4.99, 0.0, 0.0, 0.0, 
10.86, 10.86, 10.86, 5.67, 4.99, 4.99, 4.99, 4.0, 0.0, 0.0, 
11.42, 10.86, 5.67, 4.99, 4.99, 4.0, 4.0, 3.0, 2.0, 0.0, 
11.42, 10.86, 10.86, 10.86, 4.0, 4.0, 4.0, 4.0, 0.0, 0.0, 
11.0, 11.0, 10.86, 4.0, 4.0, 4.0, 4.0, 4.0, 3.67, 0.0, 
10.86, 10.86, 5.65, 4.99, 4.99, 4.0, 4.0, 3.0, 3.0, 0.0, 
10.12, 9.83, 8.94, 4.33, 3.0, 3.0, 3.0, 3.0, 0.0, 0.0, 
10.86, 8.04, 4.99, 3.29, 3.0, 2.0, 2.0, 1.01, 0.0, 0.0, 
10.86, 10.86, 10.86, 4.99, 4.33, 4.0, 3.67, 3.0, 2.0, 0.0, 
10.86, 10.86, 10.03, 8.13, 5.29, 4.99, 4.0, 1.34, 0.0, 0.0, 
9.83, 4.0, 4.0, 4.0, 2.0, 1.33, 0.0, 0.0, 0.0, 0.0, 
10.86, 4.99, 4.99, 4.99, 4.0, 4.0, 4.0, 4.0, 3.0, 1.34, 
10.86, 10.86, 4.99, 4.0, 4.0, 4.0, 4.0, 1.0, 0.0, 0.0, 
14.61, 12.25, 10.86, 10.86, 6.96, 4.99, 4.66, 3.0, 3.0, 2.0, 
12.25, 10.86, 10.86, 5.67, 4.99, 4.0, 4.0, 4.0, 4.0, 0.0, 
23.57, 12.25, 10.86, 10.86, 10.86, 5.67, 4.0, 2.0, 0.0, 0.0, 
12.25, 10.86, 10.03, 4.99, 4.0, 4.0, 2.0, 2.0, 2.0, 1.01, 
10.86, 4.33, 4.33, 4.0, 4.0, 4.0, 3.0, 2.4, 2.0, 1.34, 
5.65, 4.99, 4.0, 4.0, 4.0, 4.0, 3.0, 0.0, 0.0, 0.0, 
10.86, 10.86, 8.96, 4.99, 4.99, 4.99, 4.83, 4.0, 1.33, 0.0, 
10.86, 10.86, 10.86, 4.99, 4.0, 4.0, 4.0, 3.0, 0.0, 0.0, 
29.87, 12.25, 10.86, 10.86, 10.86, 10.03, 4.15, 4.0, 1.33, 0.0, 
19.77, 11.42, 10.86, 5.67, 4.99, 4.0, 4.0, 3.0, 3.0, 0.0, 
8.04, 5.67, 4.99, 4.66, 4.0, 4.0, 4.0, 4.0, 4.0, 0.0, 
10.86, 10.86, 9.97, 5.67, 4.99, 4.99, 4.0, 2.0, 0.0, 0.0, 
10.86, 10.86, 4.99, 4.0, 4.0, 2.67, 2.0, 2.0, 0.0, 0.0, 
10.86, 4.99, 4.0, 4.0, 3.0, 0.01, 0.0, 0.0, 0.0, 0.0, 
10.86, 10.86, 5.67, 5.0, 4.99, 4.99, 4.0, 0.0, 0.0, 0.0, 
10.86, 10.86, 10.86, 9.0, 4.99, 4.99, 4.99, 3.0, 0.0, 0.0, 
10.86, 10.86, 9.01, 4.66, 4.0, 4.0, 4.0, 4.0, 1.34, 0.0, 
10.86, 10.71, 9.83, 4.99, 4.99, 4.33, 4.0, 4.0, 3.0, 2.0, 
10.86, 10.86, 10.86, 10.03, 10.03, 4.99, 4.0, 3.0, 2.0, 1.33, 
10.86, 10.03, 9.0, 4.99, 4.99, 4.33, 4.33, 4.0, 2.0, 0.02, 
12.25, 10.86, 10.86, 4.99, 4.99, 4.33, 4.0, 4.0, 2.67, 0.0, 
4.99, 4.99, 4.33, 4.0, 2.66, 2.66, 2.33, 2.0, 2.0, 0.0, 
10.86, 10.86, 10.86, 9.97, 4.99, 4.0, 3.8, 3.0, 0.0, 0.0, 
11.53, 10.86, 10.86, 10.86, 4.0, 3.0, 3.0, 0.0, 0.0, 0.0, 
10.86, 10.86, 10.86, 4.99, 4.0, 4.0, 4.0, 4.0, 0.0, 0.0, 
10.86, 10.86, 10.86, 4.0, 4.0, 3.0, 3.0, 2.99, 1.34, 0.0, 
10.86, 10.86, 10.86, 10.86, 10.86, 7.78, 4.99, 1.33, 1.0, 0.0, 
10.86, 10.86, 5.67, 4.99, 4.0, 3.0, 2.67, 2.0, 2.0, 0.0, 
10.86, 10.86, 4.99, 4.99, 4.99, 4.99, 4.0, 3.0, 0.0, 0.0, 
10.86, 10.86, 8.0, 5.12, 4.99, 4.99, 4.99, 0.0, 0.0, 0.0, 
12.0, 10.86, 4.99, 4.99, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 
12.25, 10.86, 10.86, 10.86, 10.86, 10.86, 4.99, 4.59, 4.0, 0.02, 
10.86, 4.99, 4.0, 4.0, 3.0, 0.8, 0.0, 0.0, 0.0, 0.0, 
10.86, 5.0, 4.99, 4.99, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
10.86, 8.6, 4.99, 4.99, 4.0, 4.0, 3.0, 2.0, 0.0, 0.0, 
10.86, 10.86, 10.86, 9.97, 4.66, 4.0, 4.0, 1.98, 0.0, 0.0, 
