24.7, 22.0, 20.25, 20.25, 17.95, 12.9, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.4, 6.05, 4.45, 3.05, -0.45, -8.25, -10.8, -10.8, -10.8, -10.85, -10.85, 
25.8, 24.7, 22.8, 22.0, 20.25, 17.95, 17.95, 17.95, 13.1, 12.9, 12.9, 12.9, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 7.45, -7.85, -8.1, -15.25, -16.25, 
25.8, 24.7, 22.8, 22.0, 13.3, 12.9, 12.9, 11.4, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 6.05, -1.3, -6.7, -7.85, -10.8, -10.8, -10.8, -10.8, -10.85, -12.4, -15.25, -18.7, 
29.65, 25.8, 24.7, 22.8, 22.0, 12.9, 12.9, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 7.05, 6.05, 4.45, -4.5, -7.85, -10.85, -16.25, 
25.8, 24.7, 22.8, 22.0, 14.65, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 7.45, 6.05, 6.05, -7.85, -10.8, -10.8, -10.85, -16.25, -20.35, 
31.5, 25.8, 24.7, 22.8, 22.0, 12.9, 12.9, 11.4, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 6.05, 4.45, -8.4, -10.8, -10.8, -10.85, -16.25, -16.25, -18.7, 
32.95, 31.5, 25.8, 24.7, 22.8, 22.0, 12.9, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 8.55, 6.05, 6.05, 6.05, 5.9, 0.6, 0.2, -8.4, -10.8, -10.8, -10.8, -13.7, -16.25, -16.25, 
31.5, 28.05, 25.8, 24.7, 22.8, 22.0, 18.75, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 7.55, 6.05, 6.05, -0.1, -0.25, -2.95, -5.25, -5.25, -13.7, -16.25, -16.25, -16.25, 
34.95, 32.95, 31.5, 25.8, 24.7, 22.8, 22.0, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 8.5, 6.05, 6.05, 5.9, 2.8, -1.3, -3.25, -10.25, -10.45, -10.45, -16.25, -16.25, 
25.8, 24.7, 22.8, 22.0, 18.75, 13.5, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 8.5, 6.05, 6.05, 5.9, 5.5, 3.85, 3.7, -1.0, -4.5, -4.5, -16.25, -16.25, -18.7, 
25.8, 24.7, 22.8, 22.0, 14.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 6.05, 5.5, -3.25, -3.5, -4.5, -7.3, -10.8, -13.7, -15.25, -16.25, 
25.8, 24.7, 22.8, 22.0, 18.75, 16.8, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 6.05, 5.5, -3.5, -8.5, -9.3, -10.25, -10.8, -13.7, -16.25, -18.35, -18.4, -18.7, -18.7, -20.4, 
25.8, 24.7, 22.8, 22.0, 21.95, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 6.05, 6.05, 5.5, 2.85, 2.8, 1.35, -3.25, -4.5, -8.1, -8.5, -10.8, -16.25, -20.4, 
32.95, 25.8, 24.7, 22.8, 22.0, 18.75, 12.9, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.4, 6.05, 5.5, 0.25, -0.45, -7.6, -8.4, -10.8, -16.25, -16.25, -16.25, -24.4, 
25.8, 25.8, 24.7, 22.0, 17.9, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 7.55, 6.05, 6.05, 6.05, 6.05, 6.05, 5.5, 4.9, -3.25, -5.5, -6.0, -10.8, -10.8, -16.25, -16.25, 
32.95, 32.95, 25.8, 25.8, 24.7, 22.0, 18.75, 18.75, 12.9, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 7.0, 7.0, 6.05, 6.05, 2.9, -2.45, -6.3, -7.85, -15.25, 
32.2, 25.8, 25.8, 24.7, 22.0, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 8.55, 7.55, 7.0, 6.05, -2.45, -3.25, -3.25, -3.8, -4.5, -10.8, -10.85, -16.25, -16.25, 
34.95, 32.2, 28.05, 25.8, 25.8, 24.7, 22.0, 18.75, 18.75, 12.9, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 7.0, 6.05, 6.05, 6.05, 2.35, -0.45, -7.85, -9.85, -13.15, -16.25, -18.7, -20.4, 
32.2, 25.8, 25.8, 25.8, 24.7, 22.0, 10.7, 10.7, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 7.4, 7.0, 6.05, 5.5, -3.25, -3.25, -10.8, -10.8, -12.6, -16.25, -16.25, -16.25, 
32.2, 25.8, 25.8, 25.8, 24.7, 23.4, 22.0, 12.9, 10.7, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 7.0, 6.05, 6.05, 6.05, 6.05, 5.5, -3.8, -4.5, -8.4, -10.85, -16.25, -17.6, 
32.95, 32.2, 25.8, 25.8, 25.8, 24.7, 24.45, 23.4, 22.0, 10.7, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 8.55, 7.0, 7.0, 7.0, 6.05, 6.05, 6.05, -7.0, -8.4, -10.8, -13.15, -15.3, -16.25, 
