23.42, 16.79, 16.73, 13.0, 12.26, 12.26, 11.72, 10.86, 10.1, 4.0, 
23.42, 20.74, 15.81, 13.0, 12.4, 12.26, 12.26, 12.25, 10.86, 4.99, 
23.42, 16.79, 13.73, 13.0, 12.4, 12.26, 12.26, 12.25, 10.84, 5.0, 
23.42, 16.73, 15.81, 13.0, 13.0, 12.26, 12.26, 12.26, 10.84, 5.0, 
23.42, 20.74, 16.79, 13.0, 13.0, 12.26, 12.26, 12.26, 10.84, 5.0, 
23.42, 15.81, 13.73, 13.0, 13.0, 12.26, 12.26, 12.26, 10.84, 9.04, 
23.42, 16.79, 16.73, 13.0, 13.0, 12.26, 12.26, 12.26, 10.86, 10.84, 
23.42, 20.74, 15.81, 13.0, 13.0, 12.26, 12.26, 12.26, 10.86, 10.84, 
23.42, 16.79, 13.73, 13.0, 13.0, 12.26, 12.26, 12.26, 10.84, 10.84, 
23.42, 16.73, 15.81, 13.0, 13.0, 12.26, 12.26, 12.26, 10.84, 10.84, 
23.42, 20.74, 16.79, 13.0, 13.0, 12.26, 12.26, 12.26, 10.86, 10.86, 
23.42, 15.81, 13.73, 13.0, 13.0, 12.26, 12.26, 12.26, 10.86, 10.84, 
23.42, 16.79, 16.73, 13.0, 13.0, 12.26, 12.26, 12.26, 10.84, 10.84, 
23.42, 20.74, 15.81, 13.0, 13.0, 12.26, 12.26, 12.26, 10.86, 10.84, 
23.42, 16.79, 13.73, 13.0, 13.0, 12.4, 12.26, 12.26, 12.26, 10.84, 
25.31, 23.42, 16.73, 15.81, 13.0, 13.0, 12.26, 12.26, 12.26, 10.84, 
23.42, 20.74, 16.79, 13.0, 13.0, 12.26, 12.26, 12.26, 10.84, 4.33, 
25.31, 23.42, 15.81, 13.73, 13.0, 13.0, 12.26, 12.26, 12.26, 10.84, 
23.42, 16.79, 16.73, 13.0, 13.0, 12.26, 12.26, 12.26, 10.86, 10.84, 
23.42, 20.74, 15.81, 13.0, 13.0, 12.26, 12.26, 12.26, 10.86, 10.84, 
23.42, 16.79, 13.73, 13.0, 13.0, 12.26, 12.26, 12.26, 10.84, 10.84, 
23.42, 16.73, 15.81, 13.0, 13.0, 12.26, 12.26, 12.26, 10.86, 10.84, 
23.42, 20.74, 16.79, 13.0, 13.0, 12.26, 12.26, 12.26, 11.72, 10.84, 
23.42, 15.81, 13.73, 13.0, 13.0, 12.26, 12.26, 12.26, 11.72, 10.84, 
23.42, 16.79, 16.73, 13.0, 13.0, 12.26, 12.26, 12.26, 11.72, 10.86, 
23.42, 20.74, 15.81, 13.0, 13.0, 12.26, 12.26, 12.26, 12.25, 11.72, 
23.42, 16.79, 13.73, 13.0, 13.0, 12.26, 12.26, 12.26, 12.25, 11.72, 
23.42, 16.73, 15.81, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 11.72, 
23.42, 20.74, 16.79, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 11.72, 
23.42, 15.81, 13.73, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 11.72, 
23.42, 16.79, 16.73, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 11.72, 
23.42, 20.74, 15.81, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 11.72, 
23.42, 16.79, 13.73, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 11.72, 
23.42, 16.73, 15.81, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 11.72, 
23.42, 20.74, 16.79, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 11.72, 
23.42, 15.81, 13.73, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 11.72, 
23.42, 16.79, 16.73, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 11.72, 
23.42, 20.74, 15.81, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 11.72, 
23.42, 16.79, 13.73, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 12.25, 
25.39, 23.42, 16.73, 15.81, 13.0, 13.0, 12.26, 12.26, 12.26, 12.25, 
23.42, 20.74, 16.79, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 4.33, 
25.39, 23.42, 15.81, 13.73, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 
23.42, 16.79, 16.73, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 10.86, 
23.42, 20.74, 15.81, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 10.86, 
23.42, 16.79, 13.73, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 10.84, 
23.42, 16.73, 15.81, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 10.84, 
29.87, 23.42, 20.74, 16.79, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 
29.88, 23.42, 15.81, 13.73, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 
29.88, 28.05, 23.42, 16.73, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 
29.88, 29.87, 23.42, 20.74, 17.04, 13.0, 13.0, 12.26, 12.26, 12.26, 
29.88, 29.88, 23.42, 17.04, 13.73, 13.0, 13.0, 12.26, 12.26, 12.26, 
29.88, 29.88, 23.42, 17.04, 16.73, 13.0, 13.0, 12.26, 12.26, 12.26, 
29.88, 29.88, 23.42, 20.74, 17.04, 13.0, 13.0, 12.26, 12.26, 12.26, 
29.88, 29.88, 23.42, 17.04, 13.73, 13.0, 13.0, 12.26, 12.26, 12.26, 
29.88, 29.88, 26.03, 23.42, 17.04, 16.73, 13.0, 12.26, 12.26, 12.26, 
29.88, 29.88, 26.05, 23.42, 20.74, 17.04, 13.0, 12.26, 12.26, 12.26, 
34.05, 29.88, 29.88, 23.42, 17.04, 13.73, 13.0, 12.26, 12.26, 12.26, 
29.88, 29.88, 23.42, 17.04, 16.73, 16.03, 13.0, 12.26, 12.26, 12.26, 
29.88, 29.88, 26.03, 23.42, 20.74, 17.04, 13.0, 12.26, 12.26, 12.26, 
29.88, 29.88, 26.05, 23.42, 17.04, 13.73, 13.0, 12.26, 12.26, 12.26, 
34.05, 29.88, 29.88, 23.42, 17.04, 16.73, 13.0, 12.26, 12.26, 12.26, 
29.88, 29.88, 23.42, 20.74, 17.04, 16.03, 13.0, 12.26, 12.26, 12.26, 
29.88, 29.88, 26.03, 23.42, 17.04, 13.73, 13.0, 12.26, 12.26, 12.26, 
29.88, 29.88, 26.05, 23.42, 17.04, 16.73, 13.0, 12.26, 12.26, 12.26, 
34.05, 29.88, 29.88, 23.42, 20.74, 17.04, 13.0, 12.26, 12.26, 12.26, 
29.88, 29.88, 23.42, 17.04, 16.03, 13.73, 13.0, 12.26, 12.26, 12.26, 
29.88, 29.88, 26.03, 23.42, 17.04, 16.73, 13.0, 12.26, 12.26, 12.26, 
29.88, 29.88, 26.05, 23.42, 20.74, 17.04, 13.0, 12.26, 12.26, 12.26, 
34.05, 29.88, 29.88, 23.42, 17.04, 13.73, 13.0, 12.26, 12.26, 12.26, 
29.88, 29.88, 23.42, 17.04, 16.73, 16.03, 13.0, 12.26, 12.26, 12.26, 
29.88, 29.88, 26.03, 23.42, 20.74, 17.04, 15.67, 13.0, 12.26, 12.26, 
29.88, 29.88, 26.05, 23.42, 17.04, 13.73, 13.0, 12.26, 12.26, 7.65, 
34.05, 29.88, 29.88, 23.42, 18.71, 17.04, 16.73, 15.67, 13.0, 12.26, 
29.88, 29.88, 23.42, 20.74, 17.04, 16.03, 13.0, 12.26, 7.65, 4.0, 
29.88, 29.88, 26.03, 23.42, 17.04, 15.67, 13.73, 13.0, 12.26, 4.0, 
29.88, 29.88, 26.05, 23.42, 17.04, 16.73, 13.0, 12.26, 10.86, 7.65, 
34.05, 29.88, 29.88, 23.42, 20.74, 17.04, 15.67, 13.0, 12.26, 10.84, 
29.88, 29.88, 23.42, 17.04, 16.03, 13.73, 13.0, 12.26, 10.86, 10.86, 
29.88, 29.88, 26.03, 23.42, 17.04, 16.73, 13.0, 12.26, 10.84, 10.84, 
29.88, 29.88, 26.05, 23.42, 20.74, 17.04, 13.0, 12.26, 10.84, 10.84, 
34.05, 29.88, 29.88, 23.42, 17.04, 13.73, 13.0, 12.26, 12.25, 10.84, 
29.88, 29.88, 23.42, 17.04, 16.73, 16.03, 13.0, 12.26, 12.25, 10.84, 
29.88, 29.88, 29.3, 26.03, 23.42, 20.74, 13.0, 12.26, 12.26, 10.86, 
29.88, 29.88, 29.3, 26.05, 23.42, 13.73, 13.0, 12.26, 12.26, 10.84, 
34.05, 29.88, 29.88, 29.3, 23.42, 16.73, 13.0, 12.26, 12.26, 10.84, 
29.88, 29.88, 29.87, 29.3, 23.42, 16.03, 13.0, 12.26, 12.26, 10.84, 
29.88, 29.88, 29.88, 29.3, 26.03, 23.42, 13.0, 12.26, 12.26, 10.84, 
29.88, 29.88, 29.88, 29.3, 26.05, 23.42, 13.0, 12.26, 12.26, 10.84, 
34.05, 29.88, 29.88, 29.88, 29.3, 23.42, 13.0, 12.26, 12.26, 10.86, 
29.88, 29.88, 29.88, 29.87, 29.3, 23.42, 16.03, 13.0, 12.26, 12.26, 
29.88, 29.88, 29.88, 29.88, 29.3, 26.03, 23.42, 13.0, 12.26, 12.26, 
29.88, 29.88, 29.88, 29.88, 29.3, 26.05, 23.42, 13.0, 12.26, 12.26, 
34.05, 29.88, 29.88, 29.88, 29.88, 29.3, 23.42, 13.0, 12.26, 12.26, 
29.88, 29.88, 29.88, 29.88, 29.3, 23.42, 16.03, 13.0, 12.26, 12.26, 
29.88, 29.88, 29.88, 29.88, 29.3, 26.03, 23.42, 13.0, 12.26, 12.26, 
29.88, 29.88, 29.88, 29.88, 29.3, 26.05, 23.42, 13.0, 12.26, 12.26, 
34.05, 29.88, 29.88, 29.88, 29.88, 29.3, 23.42, 17.4, 12.26, 12.26, 
29.88, 29.88, 29.88, 29.88, 29.3, 23.42, 17.4, 16.03, 12.26, 12.26, 
29.88, 29.88, 29.88, 29.88, 29.3, 26.03, 23.42, 17.4, 12.26, 12.26, 
29.88, 29.88, 29.88, 29.88, 29.3, 26.05, 23.42, 17.4, 12.26, 12.26, 
34.05, 29.88, 29.88, 29.88, 29.88, 29.3, 23.42, 17.4, 12.26, 12.26, 
29.88, 29.88, 29.88, 29.88, 29.3, 23.42, 17.4, 16.03, 12.26, 12.26, 
29.88, 29.88, 29.88, 29.88, 29.3, 26.03, 23.42, 17.4, 12.26, 12.26, 
29.88, 29.88, 29.88, 29.88, 29.3, 26.05, 23.42, 17.4, 12.26, 12.26, 
34.05, 29.88, 29.88, 29.88, 29.88, 29.87, 29.3, 23.42, 17.4, 12.26, 
29.88, 29.88, 29.88, 29.88, 29.88, 29.87, 29.3, 23.42, 17.4, 12.26, 
29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 23.42, 17.4, 12.26, 
29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 23.42, 17.4, 12.26, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 23.42, 17.4, 12.26, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 23.42, 17.4, 12.26, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 23.42, 17.4, 12.26, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.87, 29.3, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 23.42, 17.4, 
38.34, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 25.36, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 25.36, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 25.36, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 25.36, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 25.36, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 25.36, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 25.36, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 25.36, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 25.36, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 25.36, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 25.36, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 25.36, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 25.36, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 25.36, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 25.36, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 25.36, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 25.36, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 25.36, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 25.36, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 25.36, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 25.36, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 25.36, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 25.36, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 25.36, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 25.36, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 25.36, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 25.36, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 25.36, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 25.36, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 25.36, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 25.36, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.3, 25.36, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.87, 25.36, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 25.36, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 25.36, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 25.36, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 25.36, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 25.36, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 25.36, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 25.36, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 25.36, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 25.36, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 25.36, 23.42, 17.4, 
32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 25.36, 24.09, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 25.36, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.87, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
33.08, 32.14, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 23.42, 
