43.6, 43.6, 43.6, 43.6, 22.7, 12.1167, 11.9167, 11.8, 11.6667, 11.6, 11.55, 11.45, 11.3333, 11.3333, 11.3, 11.3, 11.2167, 11.2167, 11.2167, 11.2, 11.2, 11.1167, 11.0833, 11.0333, 11.0333, 11.0167, 10.9833, 10.95, 10.95, 10.8833, 10.8333, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 
43.6, 43.6, 43.6, 43.6, 22.7, 12.6, 11.8167, 11.6333, 11.4, 11.2667, 11.25, 11.2, 11.1833, 11.15, 11.1333, 11.1333, 11.1167, 11.1, 11.1, 11.1, 11.0833, 11.0833, 11.0667, 11.0, 10.95, 10.95, 10.9333, 10.8667, 10.8333, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 
43.6, 43.6, 43.6, 43.6, 22.7, 12.55, 11.6167, 11.6167, 11.55, 11.5167, 11.45, 11.4, 11.3833, 11.35, 11.3333, 11.3, 11.25, 11.2333, 11.2167, 11.2, 11.1833, 11.1667, 11.1333, 11.1167, 11.1, 11.1, 11.1, 11.0833, 11.05, 11.0, 11.0, 10.95, 10.8833, 10.85, 10.5333, 10.45, 10.45, 10.45, 10.45, 10.45, 
43.6, 43.6, 43.6, 43.6, 22.7, 12.3667, 12.1667, 11.95, 11.65, 11.4833, 11.4667, 11.4167, 11.3333, 11.3167, 11.3167, 11.2667, 11.2667, 11.2667, 11.2, 11.1667, 11.1333, 11.1167, 11.1167, 11.0833, 11.0667, 11.0667, 11.0167, 11.0167, 11.0, 10.9833, 10.95, 10.95, 10.9, 10.9, 10.8833, 10.45, 10.45, 10.45, 10.45, 10.45, 
43.6, 43.6, 43.6, 43.6, 22.7, 12.0, 11.9667, 11.7, 11.5667, 11.5667, 11.4833, 11.4, 11.4, 11.35, 11.3333, 11.3167, 11.2667, 11.2667, 11.2333, 11.2333, 11.1333, 11.1, 11.1, 11.0833, 11.0833, 11.0833, 11.0667, 11.0333, 10.9833, 10.9667, 10.95, 10.9333, 10.9333, 10.9, 10.8667, 10.45, 10.45, 10.45, 10.45, 10.45, 
43.6, 43.6, 43.6, 43.6, 22.7, 12.4167, 12.4, 12.3667, 12.2667, 12.1, 11.5833, 11.5167, 11.5167, 11.3833, 11.3333, 11.3167, 11.2833, 11.25, 11.2167, 11.1667, 11.15, 11.1167, 11.0833, 11.0833, 11.05, 11.05, 11.0333, 11.0, 10.9833, 10.9333, 10.9, 10.8667, 10.85, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 
43.6, 43.6, 43.6, 43.6, 22.7, 12.5167, 12.2, 12.1833, 11.9333, 11.6833, 11.5333, 11.4333, 11.4167, 11.3833, 11.3333, 11.3, 11.3, 11.2167, 11.1833, 11.1833, 11.1667, 11.1667, 11.15, 11.05, 11.0333, 11.0167, 11.0167, 11.0167, 10.9667, 10.8833, 10.8667, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 
43.6, 43.6, 43.6, 43.6, 22.7, 12.5167, 11.9167, 11.7333, 11.4333, 11.4, 11.35, 11.2833, 11.2667, 11.2667, 11.25, 11.2333, 11.2167, 11.2167, 11.2167, 11.1833, 11.05, 11.0333, 11.0333, 11.0333, 11.0, 11.0, 10.9833, 10.9833, 10.9667, 10.9667, 10.95, 10.9333, 10.8667, 10.85, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 
45.05, 43.6, 43.6, 43.6, 43.6, 22.7, 11.9, 11.8167, 11.7167, 11.6833, 11.6333, 11.5333, 11.4833, 11.45, 11.3333, 11.3, 11.3, 11.25, 11.2333, 11.2167, 11.1833, 11.1833, 11.1833, 11.1333, 11.0833, 11.0, 10.9833, 10.9833, 10.95, 10.95, 10.95, 10.9, 10.9, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 
43.6, 43.6, 43.6, 43.6, 43.6, 22.7, 11.9, 11.85, 11.6167, 11.55, 11.5333, 11.4667, 11.3, 11.3, 11.3, 11.3, 11.2833, 11.2, 11.1833, 11.15, 11.15, 11.1333, 11.1333, 11.1167, 11.0833, 11.0667, 11.0667, 11.05, 10.9667, 10.9667, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 
43.6, 43.6, 43.6, 43.6, 43.6, 22.9, 22.7, 21.8333, 12.0167, 11.9, 11.8167, 11.75, 11.65, 11.6333, 11.55, 11.4833, 11.4833, 11.4833, 11.45, 11.3333, 11.3333, 11.2333, 11.2, 11.15, 11.1167, 11.0667, 11.05, 11.05, 11.0333, 11.0333, 10.9167, 10.9, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 
43.6, 43.6, 43.6, 43.6, 43.6, 22.7, 20.1, 11.85, 11.8333, 11.8, 11.7833, 11.6333, 11.5667, 11.5167, 11.4833, 11.3833, 11.35, 11.2333, 11.1667, 11.1667, 11.1333, 11.1167, 11.0833, 11.0833, 11.0667, 11.0667, 11.05, 11.0333, 11.0333, 10.9833, 10.9833, 10.95, 10.85, 10.8333, 10.8333, 10.45, 10.45, 10.45, 10.45, 10.45, 
43.6, 43.6, 43.6, 43.6, 43.6, 22.7, 20.1, 12.0667, 11.9333, 11.9333, 11.65, 11.6333, 11.5833, 11.55, 11.55, 11.45, 11.4, 11.3667, 11.3667, 11.2833, 11.25, 11.2333, 11.2167, 11.2, 11.1333, 11.1167, 11.1, 11.0333, 11.0167, 10.9833, 10.9833, 10.95, 10.8667, 10.8667, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 
43.6, 43.6, 43.6, 43.6, 43.6, 22.7, 20.1, 11.8667, 11.4833, 11.45, 11.3167, 11.3, 11.2667, 11.25, 11.2333, 11.2167, 11.2, 11.1833, 11.1833, 11.1833, 11.1167, 11.1167, 11.1167, 11.0667, 11.0, 10.9833, 10.9667, 10.95, 10.9, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 
45.0167, 43.6, 43.6, 43.6, 43.6, 43.6, 22.7, 20.1, 11.8833, 11.7333, 11.6833, 11.6, 11.6, 11.5833, 11.4833, 11.4833, 11.4667, 11.45, 11.4167, 11.3, 11.2333, 11.2333, 11.1667, 11.15, 11.1333, 11.1167, 11.1, 11.0833, 11.0167, 10.9, 10.8333, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 
45.0667, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 22.7, 20.1, 12.0333, 12.0333, 11.5833, 11.55, 11.4667, 11.4333, 11.3833, 11.35, 11.3, 11.2667, 11.25, 11.1833, 11.1667, 11.0833, 11.0667, 11.05, 11.0, 10.9833, 10.9833, 10.9667, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 
45.1, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 22.7, 20.1, 12.7167, 12.1833, 11.9167, 11.65, 11.5833, 11.4833, 11.4833, 11.4167, 11.3833, 11.3833, 11.3, 11.2833, 11.2, 11.2, 11.0667, 11.05, 10.9833, 10.9667, 10.9667, 10.9167, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 
43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 22.7, 20.1, 12.6333, 12.05, 11.9667, 11.7667, 11.5333, 11.5333, 11.5, 11.4333, 11.25, 11.2333, 11.2333, 11.1833, 11.1833, 11.1667, 11.1333, 11.1333, 11.05, 11.0, 10.9833, 10.95, 10.8667, 10.8167, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 
43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 22.7, 20.1, 12.6167, 12.1333, 11.6333, 11.6167, 11.5833, 11.55, 11.5167, 11.35, 11.3167, 11.25, 11.1667, 11.15, 11.15, 11.1167, 11.1, 11.1, 11.0667, 11.0333, 11.0333, 11.0167, 10.9833, 10.9333, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 
43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 22.7, 20.1, 11.85, 11.7167, 11.5333, 11.5333, 11.5333, 11.5167, 11.5167, 11.3333, 11.3333, 11.3167, 11.3, 11.3, 11.25, 11.2, 11.1833, 11.1333, 11.1333, 11.1333, 11.1167, 11.1, 11.0833, 11.0333, 10.95, 10.9333, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 
43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 36.6167, 29.6, 22.7, 20.1, 11.9, 11.65, 11.4, 11.3667, 11.25, 11.2167, 11.2167, 11.15, 11.1333, 11.1167, 11.0833, 11.05, 10.9667, 10.95, 10.9167, 10.9, 10.8833, 10.8833, 10.8833, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 
43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 34.4, 32.35, 22.7, 20.1, 12.35, 11.9, 11.6333, 11.5833, 11.55, 11.4333, 11.35, 11.3, 11.2833, 11.2333, 11.2, 11.1167, 11.05, 11.0333, 11.0333, 11.0, 10.9667, 10.9333, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 
45.0, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 34.4, 22.7, 20.1, 13.5, 11.8833, 11.7833, 11.45, 11.4, 11.4, 11.3333, 11.3, 11.2667, 11.25, 11.2, 11.1833, 11.1667, 11.1667, 11.0833, 11.0667, 11.0, 10.9833, 10.9667, 10.85, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 
43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 34.4, 26.95, 22.7, 20.1, 11.8667, 11.3667, 11.3167, 11.2667, 11.2667, 11.2333, 11.2167, 11.15, 11.15, 11.1167, 11.1, 11.05, 11.0167, 10.9833, 10.9167, 10.9167, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 
43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 34.4, 22.7, 20.1, 12.3667, 11.95, 11.9, 11.65, 11.65, 11.6333, 11.6167, 11.3167, 11.3, 11.2833, 11.2667, 11.2333, 11.1667, 11.15, 11.15, 11.15, 11.0333, 11.0, 11.0, 10.9167, 10.7333, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 
44.95, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 34.4, 22.7, 20.1, 12.9333, 11.9, 11.9, 11.8667, 11.6833, 11.6167, 11.4333, 11.4, 11.3833, 11.3667, 11.35, 11.3, 11.2833, 11.2667, 11.2167, 11.1333, 11.1, 11.0667, 11.0167, 10.8, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 
43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 34.4, 22.7, 20.1, 12.3, 11.6667, 11.6167, 11.6, 11.5167, 11.4833, 11.4667, 11.4667, 11.2833, 11.2333, 11.2333, 11.1833, 11.1833, 11.1167, 11.1, 11.1, 11.0667, 11.05, 11.0333, 10.9833, 10.8333, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 
43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 34.4, 22.7, 20.1, 11.6833, 11.6333, 11.5833, 11.5, 11.3833, 11.35, 11.3, 11.25, 11.2167, 11.1833, 11.1167, 11.1, 11.1, 11.0667, 11.0667, 11.05, 11.05, 11.0, 11.0, 10.9167, 10.85, 10.7833, 10.45, 10.45, 10.45, 10.45, 10.45, 
44.8333, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 34.4, 22.7, 20.1, 12.0167, 11.9167, 11.6333, 11.6, 11.5833, 11.5667, 11.4833, 11.3833, 11.3333, 11.3, 11.3, 11.2833, 11.1167, 11.1, 11.0833, 11.0833, 11.0833, 11.0667, 11.0333, 10.8833, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 
45.1667, 45.0333, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 34.4, 22.7, 20.1, 14.1667, 11.85, 11.5833, 11.55, 11.3833, 11.3667, 11.3167, 11.3167, 11.2667, 11.15, 11.15, 11.1333, 11.1333, 11.1167, 11.1167, 11.1, 11.0833, 11.0833, 11.0667, 11.05, 11.0, 10.45, 10.45, 10.45, 10.45, 
45.0833, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 34.4, 30.5, 22.7, 11.6833, 11.4, 11.35, 11.3, 11.2667, 11.2333, 11.2167, 11.15, 11.1333, 11.1167, 11.1, 11.1, 11.0667, 10.9833, 10.9667, 10.9667, 10.9333, 10.9333, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 
43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 34.4, 28.9, 22.7, 11.8333, 11.75, 11.5, 11.3833, 11.3167, 11.3, 11.3, 11.2833, 11.2667, 11.25, 11.2333, 11.2333, 11.15, 11.1167, 11.05, 11.0333, 11.0167, 11.0167, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 
44.95, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 34.4, 28.9, 22.7, 11.6167, 11.5833, 11.5833, 11.45, 11.4333, 11.3833, 11.35, 11.3333, 11.3167, 11.3167, 11.3, 11.2833, 11.2167, 11.2167, 11.1167, 11.0833, 10.9, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 
43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 34.4, 32.4, 28.9, 22.7, 12.2333, 11.9167, 11.6333, 11.5833, 11.5667, 11.5333, 11.4833, 11.4833, 11.4333, 11.4, 11.2833, 11.2333, 11.0, 11.0, 10.9167, 10.9, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 
