32.7, 32.7, 29.9, 29.9, 29.4, 27.8, 26.0, 25.55, 25.55, 25.55, 23.5, 23.5, 22.05, 21.95, 21.95, 20.5, 20.4, 19.9, 19.35, 17.15, 15.9, 10.45, 10.45, 10.45, 8.3, 7.9, 7.55, 6.7, 2.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.05, -0.6, -2.7, -7.0, -7.5, -8.75, -10.85, -12.6, -16.25, -16.25, -16.25, -32.5, -32.5, -32.5, -32.5, 
29.9, 29.9, 29.9, 27.8, 27.8, 26.4, 26.0, 23.5, 20.8, 20.7, 20.5, 19.35, 18.35, 18.3, 17.15, 15.35, 14.5, 14.35, 14.1, 11.6, 10.45, 10.45, 10.45, 10.45, 10.3, 10.2, 10.05, 9.2, 6.7, 5.05, 1.75, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.05, -0.6, -6.65, -7.5, -10.85, -11.3, -16.25, -16.25, -32.5, -32.5, 
30.65, 29.9, 29.9, 29.9, 29.9, 29.9, 29.4, 27.8, 27.8, 27.8, 27.8, 26.0, 23.5, 23.5, 22.05, 20.7, 20.4, 19.9, 12.25, 10.45, 10.45, 10.45, 10.45, 10.3, 6.7, 5.55, 0.0, 0.0, 0.0, 0.0, 0.0, -0.05, -0.05, -0.6, -0.6, -2.7, -3.8, -6.65, -7.5, -7.95, -10.0, -11.1, -11.3, -15.25, -16.25, -16.25, -16.25, -16.25, -32.5, -32.5, 
36.6, 30.5, 29.9, 29.9, 29.9, 29.9, 29.9, 29.9, 29.9, 27.8, 27.8, 27.8, 26.0, 26.0, 22.05, 20.7, 20.7, 20.4, 19.9, 19.65, 18.15, 14.6, 14.1, 12.25, 12.25, 11.8, 10.45, 10.45, 10.3, 8.35, 6.7, 5.75, 5.05, 0.0, 0.0, 0.0, 0.0, 0.0, -0.6, -0.6, -1.35, -7.5, -7.5, -8.4, -10.85, -11.3, -11.3, -16.3, -32.5, -32.5, 
30.5, 29.9, 29.9, 29.9, 29.9, 29.9, 29.9, 29.4, 29.4, 27.8, 27.8, 27.8, 27.8, 26.0, 25.2, 24.95, 22.05, 21.0, 20.7, 20.4, 12.25, 10.45, 10.45, 10.45, 10.45, 10.3, 9.85, 8.8, 7.55, 6.7, 6.1, 5.65, 5.15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.6, -0.6, -1.7, -3.6, -6.65, -10.85, -11.3, -11.3, -16.25, -24.4, -32.5, 
33.4, 29.9, 29.9, 29.9, 27.8, 27.8, 27.8, 27.8, 27.8, 26.0, 25.2, 25.2, 25.2, 20.7, 20.4, 18.7, 18.15, 10.45, 10.45, 10.45, 10.3, 10.3, 8.8, 8.35, 6.1, 5.05, 1.65, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.4, -0.6, -0.6, -5.35, -6.65, -11.3, -11.3, -11.3, -16.2, -16.25, -16.25, -16.3, 
29.9, 29.9, 29.9, 29.9, 29.9, 29.9, 27.8, 27.8, 27.8, 15.65, 13.2, 10.45, 10.45, 10.45, 10.45, 10.3, 10.3, 10.3, 8.8, 7.55, 5.9, 3.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.4, -0.4, -0.6, -0.6, -1.95, -3.45, -5.35, -5.95, -6.65, -10.8, -10.85, -11.3, -11.3, -11.3, -12.25, -16.25, -16.25, -16.25, -18.6, -21.65, -32.5, 
33.25, 30.3, 29.9, 29.9, 29.9, 29.9, 29.9, 29.9, 28.1, 27.8, 27.8, 27.8, 27.8, 27.8, 23.05, 22.05, 11.8, 11.15, 10.45, 10.45, 10.3, 10.3, 10.3, 9.75, 8.8, 6.6, 5.95, 4.6, 4.25, 2.45, 1.65, 0.0, 0.0, 0.0, 0.0, 0.0, -0.4, -0.4, -0.6, -0.6, -9.75, -11.3, -11.3, -11.3, -15.3, -16.25, -16.25, -17.45, -32.5, -32.5, 
33.25, 30.3, 30.3, 29.9, 29.9, 29.9, 29.9, 29.9, 28.1, 28.1, 27.8, 27.8, 27.8, 27.8, 27.8, 27.8, 15.85, 14.6, 14.3, 13.0, 10.45, 10.45, 10.45, 10.45, 10.45, 10.3, 10.3, 10.3, 10.1, 8.8, 6.6, 0.0, 0.0, 0.0, 0.0, 0.0, -0.6, -1.35, -8.45, -8.7, -10.8, -10.85, -11.3, -11.3, -12.75, -15.65, -21.65, -21.7, -32.5, -32.5, 
33.25, 30.3, 29.9, 29.9, 29.9, 29.9, 29.9, 28.1, 28.1, 27.8, 27.8, 27.8, 27.8, 25.55, 20.4, 14.3, 10.45, 10.45, 10.45, 10.45, 10.1, 8.75, 8.35, 8.3, 5.1, 5.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.6, -1.35, -4.55, -6.0, -6.5, -11.3, -11.3, -13.15, -15.25, -16.25, -16.25, -16.25, -32.5, -32.5, -32.5, -32.5, -32.5, 
30.3, 30.3, 29.9, 29.9, 29.9, 29.9, 29.9, 29.9, 29.9, 29.85, 29.1, 28.1, 27.8, 27.8, 20.35, 15.35, 14.8, 14.3, 13.0, 10.45, 10.45, 10.45, 10.45, 10.4, 10.1, 8.35, 8.3, 7.7, 5.05, 4.25, 3.4, 2.45, 1.65, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.0, -11.3, -11.3, -15.25, -16.25, -16.25, -32.5, -32.5, -32.5, 
30.3, 29.9, 29.9, 29.9, 29.9, 29.9, 29.85, 28.1, 27.95, 27.8, 25.55, 20.45, 19.0, 14.6, 14.3, 12.6, 11.25, 11.0, 10.45, 10.45, 10.45, 10.45, 10.1, 8.3, 7.7, 6.15, 5.05, 2.45, 1.65, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.05, -6.65, -8.25, -10.8, -10.85, -11.3, -11.3, -16.25, -32.5, -32.5, -32.5, -32.5, 
33.25, 29.9, 29.9, 29.9, 29.9, 29.85, 28.1, 27.8, 27.8, 25.55, 25.55, 23.05, 22.9, 22.05, 22.05, 22.05, 17.15, 15.85, 14.3, 12.6, 12.6, 10.45, 10.45, 7.7, 7.7, 2.7, 2.6, 2.45, 2.45, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.6, -8.25, -8.6, -11.3, -11.3, -15.6, -16.25, -16.25, -32.5, -32.5, -32.5, 
29.9, 29.9, 29.85, 29.1, 28.1, 27.8, 27.8, 27.8, 27.8, 27.8, 23.0, 22.05, 12.6, 12.6, 10.45, 10.45, 10.45, 10.45, 10.1, 9.75, 9.55, 7.7, 3.0, 2.7, 2.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.6, -3.05, -5.3, -5.3, -6.05, -7.85, -8.6, -10.8, -10.85, -11.3, -11.3, -11.3, -16.25, -21.6, -32.5, -32.5, -32.5, 
33.25, 29.9, 29.9, 29.9, 28.1, 27.95, 27.8, 27.8, 27.8, 27.8, 27.8, 22.05, 17.3, 17.15, 17.15, 15.5, 13.75, 12.9, 11.25, 10.45, 10.45, 10.45, 10.45, 10.1, 9.75, 9.75, 7.7, 6.55, 4.95, 2.6, 0.0, 0.0, 0.0, 0.0, 0.0, -0.6, -3.05, -4.55, -5.3, -11.3, -11.3, -11.3, -11.3, -12.65, -16.25, -16.25, -32.5, -32.5, -32.5, -32.5, 
32.65, 29.9, 29.9, 29.85, 29.85, 28.1, 27.8, 27.8, 27.8, 27.8, 23.05, 22.05, 22.05, 22.05, 20.5, 17.3, 15.5, 15.5, 15.5, 10.45, 10.4, 10.1, 2.5, 1.65, 1.65, 0.95, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.6, -1.55, -4.25, -5.3, -6.65, -6.65, -8.25, -8.7, -10.8, -11.3, -11.3, -11.3, -11.3, -11.3, -19.5, -32.5, -32.5, -32.5, 
29.9, 29.9, 29.85, 28.5, 28.1, 27.8, 24.7, 22.05, 22.05, 20.5, 17.5, 17.35, 17.3, 15.5, 14.3, 12.85, 12.6, 10.45, 10.45, 10.45, 9.75, 8.15, 6.55, 6.55, 5.95, 5.05, 1.65, 0.8, 0.0, 0.0, -0.6, -0.6, -1.25, -1.75, -5.25, -5.3, -7.5, -8.1, -10.8, -10.85, -10.85, -16.25, -16.25, -16.25, -16.25, -16.25, -17.7, -32.5, -32.5, -32.5, 
33.25, 29.9, 29.9, 29.85, 29.85, 29.85, 29.85, 29.85, 29.85, 28.1, 28.1, 28.1, 28.1, 27.8, 25.9, 24.7, 24.7, 24.7, 20.5, 20.5, 15.6, 15.5, 14.3, 14.3, 11.5, 10.45, 10.45, 6.15, 4.8, 2.65, 0.0, 0.0, 0.0, 0.0, 0.0, -0.6, -0.6, -1.25, -5.3, -7.85, -7.85, -10.8, -10.8, -11.3, -11.3, -11.55, -32.5, -32.5, -32.5, -32.5, 
29.9, 29.9, 29.9, 29.9, 29.9, 29.85, 29.85, 29.85, 29.85, 29.85, 29.85, 28.5, 28.1, 27.8, 24.7, 24.7, 21.25, 20.5, 20.5, 15.5, 14.3, 13.55, 12.9, 12.2, 11.4, 10.45, 10.45, 10.45, 10.3, 9.75, 8.15, 7.65, 4.95, 4.8, 0.0, 0.0, 0.0, 0.0, 0.0, -0.6, -1.4, -5.3, -6.65, -9.85, -10.85, -11.3, -11.3, -16.25, -32.5, -32.5, 
33.25, 29.9, 29.9, 29.9, 29.85, 29.85, 29.85, 29.85, 29.85, 27.8, 27.8, 27.8, 24.7, 20.5, 20.5, 15.9, 14.3, 13.55, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 9.75, 8.15, 7.75, 4.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.6, -0.6, -6.65, -6.65, -8.5, -10.8, -10.8, -11.3, -11.3, -32.5, -32.5, -32.5, -32.5, -32.5, 
30.3, 29.9, 29.9, 29.9, 29.85, 29.85, 29.85, 29.85, 29.85, 27.8, 27.8, 27.8, 25.9, 20.5, 15.7, 10.45, 10.45, 10.45, 9.1, 6.55, 1.65, 1.65, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.65, -6.65, -10.8, -10.85, -10.85, -11.3, -11.3, -21.65, -22.95, -32.5, -32.5, -32.5, -32.5, -32.5, 
35.8, 33.25, 29.9, 29.85, 29.85, 29.85, 29.85, 27.8, 27.8, 27.8, 27.8, 22.05, 21.45, 19.95, 17.9, 14.3, 14.3, 13.55, 10.45, 10.45, 10.45, 9.5, 8.35, 6.55, 2.55, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.6, -4.45, -8.55, -10.8, -10.85, -11.3, -11.3, -16.25, -16.25, -16.25, -16.25, -16.25, -16.25, -32.5, -32.5, 
35.8, 33.25, 33.25, 29.85, 29.85, 29.85, 29.55, 27.8, 27.8, 27.8, 27.8, 27.8, 27.8, 25.95, 19.95, 18.55, 14.3, 14.3, 13.1, 10.45, 10.45, 10.45, 10.45, 9.5, 9.25, 9.25, 6.55, 5.95, 1.75, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.6, -10.8, -10.8, -11.3, -14.1, -14.55, -16.25, -21.7, -32.5, -32.5, -32.5, -32.5, 
35.8, 33.25, 33.25, 29.85, 29.85, 29.85, 29.15, 29.1, 27.8, 27.8, 27.8, 27.8, 27.8, 21.45, 21.0, 14.3, 14.3, 12.4, 10.45, 10.45, 10.45, 10.45, 10.45, 8.8, 6.55, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.6, -4.65, -4.65, -6.5, -10.8, -10.8, -10.85, -10.85, -11.3, -11.6, -16.25, -32.5, -32.5, -32.5, -32.5, -32.5, 
35.8, 33.25, 30.55, 29.85, 29.85, 29.85, 29.85, 29.1, 27.95, 27.8, 27.8, 27.8, 27.8, 27.8, 22.45, 15.7, 14.3, 14.3, 12.9, 12.4, 12.4, 12.0, 10.45, 10.45, 8.3, 6.55, 6.55, 5.95, 1.65, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.6, -4.65, -5.5, -6.75, -8.15, -10.8, -10.8, -11.3, -16.0, -16.25, -21.7, -32.5, -32.5, 
35.8, 33.25, 33.25, 33.25, 29.85, 29.85, 29.85, 29.85, 29.85, 29.85, 29.85, 27.8, 27.8, 27.8, 27.8, 27.8, 27.8, 15.5, 14.3, 14.3, 13.1, 11.35, 9.65, 8.3, 8.25, 6.55, 6.55, 5.95, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.6, -1.55, -10.8, -10.8, -10.8, -10.85, -11.3, -12.2, -16.25, -16.25, -16.25, -21.7, -32.5, -32.5, 
40.3, 35.8, 33.25, 33.25, 33.25, 33.25, 29.85, 29.85, 29.85, 29.85, 27.8, 27.8, 27.8, 21.45, 21.0, 15.95, 15.5, 14.3, 13.1, 13.1, 10.45, 10.45, 10.45, 8.3, 7.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.6, -3.15, -4.55, -4.6, -6.85, -10.8, -10.8, -10.8, -11.3, -15.25, -32.5, -32.5, -32.5, -32.5, -32.5, 
40.3, 40.3, 40.3, 35.8, 33.25, 33.25, 33.25, 29.85, 29.85, 29.85, 29.85, 29.85, 29.1, 29.1, 27.8, 27.8, 27.8, 27.8, 20.3, 18.55, 15.85, 15.5, 14.6, 14.3, 13.15, 12.9, 10.55, 10.45, 8.3, 6.55, 0.45, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.05, -0.6, -1.55, -5.45, -10.8, -10.8, -11.3, -16.25, -16.25, -32.5, -32.5, -32.5, 
41.35, 40.3, 40.3, 40.3, 40.3, 33.25, 33.25, 33.25, 33.25, 29.85, 29.85, 29.85, 29.1, 29.1, 27.8, 27.8, 27.65, 25.1, 15.85, 15.85, 15.5, 15.5, 14.65, 14.6, 14.3, 10.45, 10.45, 10.45, 9.65, 6.55, 3.8, 3.8, 1.65, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.05, -0.6, -2.3, -4.55, -10.8, -10.8, -10.8, -21.65, -32.5, 
41.35, 41.35, 41.35, 33.25, 33.25, 33.25, 29.85, 29.85, 29.85, 29.85, 29.1, 27.95, 27.8, 17.7, 15.75, 15.5, 14.6, 14.3, 14.3, 13.55, 8.05, 8.05, 6.55, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.6, -1.55, -5.5, -8.0, -10.8, -10.8, -10.8, -10.8, -19.65, -20.4, -21.65, -21.65, -32.5, -32.5, -32.5, -32.5, -32.5, -32.5, 
43.2, 41.35, 41.35, 29.85, 29.85, 29.85, 29.1, 27.95, 27.8, 21.9, 16.85, 16.3, 15.75, 15.75, 15.75, 15.5, 14.6, 14.6, 14.3, 14.3, 13.55, 10.55, 10.45, 10.45, 6.55, 4.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.6, -1.55, -4.55, -8.0, -10.4, -10.45, -10.8, -10.8, -10.8, -16.25, -16.25, -32.5, -32.5, -32.5, -32.5, -32.5, 
43.2, 41.35, 41.35, 41.35, 41.35, 41.35, 41.35, 33.25, 30.3, 29.85, 29.85, 29.85, 29.6, 27.95, 27.8, 25.85, 21.05, 20.9, 16.85, 15.5, 14.6, 14.3, 12.9, 10.45, 10.45, 9.45, 7.35, 6.55, 6.55, 4.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.6, -6.65, -10.8, -10.8, -10.85, -16.25, -21.65, -32.5, -32.5, -32.5, 
43.2, 43.2, 41.35, 41.35, 40.3, 29.85, 29.85, 27.8, 21.45, 20.9, 18.75, 16.3, 15.5, 14.6, 14.6, 14.6, 13.85, 10.45, 10.45, 7.35, 7.3, 6.55, 6.55, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.6, -10.8, -10.8, -10.8, -10.8, -10.8, -10.85, -16.25, -32.5, -32.5, -32.5, 
43.2, 41.35, 41.35, 40.3, 29.85, 29.85, 21.45, 21.45, 20.9, 16.3, 15.5, 14.6, 14.6, 14.6, 13.55, 10.45, 10.45, 10.45, 10.45, 10.45, 9.5, 7.35, 6.55, 2.55, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.1, -0.6, -8.4, -10.8, -10.8, -16.25, -16.25, -16.25, -16.25, -16.25, -19.5, -21.65, -32.5, -32.5, 
43.2, 41.35, 41.35, 40.3, 29.85, 29.85, 25.85, 23.5, 21.45, 21.45, 21.45, 20.9, 15.5, 14.6, 14.6, 14.6, 14.6, 13.75, 13.55, 10.55, 10.45, 9.65, 9.5, 7.6, 6.55, 1.65, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.6, -5.4, -6.6, -10.8, -10.8, -10.8, -10.8, -10.8, -10.85, -15.25, -16.25, -16.25, -32.5, -32.5, 
41.35, 41.35, 41.35, 41.35, 40.3, 29.85, 29.85, 29.85, 25.05, 21.45, 16.7, 15.5, 14.6, 14.6, 13.55, 10.45, 10.45, 9.95, 9.5, 7.6, 7.45, 6.55, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.6, -8.5, -8.65, -10.8, -10.8, -10.85, -12.35, -14.25, -16.3, -32.5, -32.5, -32.5, -32.5, -32.5, -32.5, -32.5, 
41.35, 41.35, 41.35, 41.35, 41.35, 40.3, 29.85, 29.85, 29.85, 29.85, 21.2, 18.55, 16.7, 15.5, 14.6, 11.0, 10.45, 10.45, 10.45, 10.45, 9.95, 9.65, 9.5, 9.5, 9.5, 7.6, 6.55, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.05, -0.6, -2.6, -6.5, -7.0, -8.5, -9.5, -10.8, -10.8, -16.25, -17.35, -21.65, -32.5, -32.5, -32.5, -32.5, 
41.35, 41.35, 41.35, 41.35, 40.3, 40.3, 40.3, 29.85, 29.85, 29.85, 29.85, 28.7, 27.8, 22.0, 21.45, 21.45, 21.2, 18.7, 18.5, 15.5, 14.6, 13.1, 11.0, 10.45, 10.45, 10.45, 10.45, 9.95, 9.5, 7.6, 7.6, 7.6, 2.45, 0.0, 0.0, 0.0, 0.0, 0.0, -2.6, -2.6, -8.1, -9.6, -10.65, -10.8, -16.25, -21.65, -32.5, -32.5, -32.5, -32.5, 
41.35, 41.35, 41.35, 41.35, 40.3, 40.3, 29.85, 29.85, 29.85, 29.85, 29.85, 29.85, 29.85, 27.8, 27.8, 26.15, 21.45, 21.2, 15.5, 14.6, 12.55, 10.45, 10.45, 9.95, 9.75, 9.4, 7.65, 7.6, 6.55, 4.95, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.4, -2.6, -4.85, -7.9, -10.8, -10.8, -10.85, -15.25, -15.25, -16.25, -16.25, -32.5, -32.5, -32.5, 
41.35, 41.35, 29.85, 29.85, 29.85, 29.85, 28.1, 27.8, 27.8, 26.45, 21.2, 21.2, 21.2, 21.2, 18.05, 15.5, 14.6, 12.55, 12.55, 10.65, 10.45, 10.45, 9.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.4, -2.6, -4.55, -6.75, -7.9, -9.8, -10.8, -15.25, -16.25, -16.25, -21.7, -25.9, -32.5, -32.5, 
29.85, 29.85, 29.85, 29.15, 27.8, 27.8, 26.15, 26.15, 21.2, 21.2, 21.2, 20.4, 19.35, 17.9, 12.75, 12.1, 10.45, 10.45, 10.45, 10.45, 10.45, 9.85, 9.75, 7.6, 4.6, 4.6, 3.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.4, -2.6, -4.55, -4.55, -4.85, -5.65, -10.8, -13.0, -13.35, -16.25, -16.25, -32.5, 
28.1, 28.1, 27.8, 27.8, 27.8, 27.75, 26.15, 26.15, 21.2, 20.4, 19.35, 18.7, 15.75, 13.85, 10.45, 10.45, 9.6, 6.55, 6.55, 6.55, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.4, -0.4, -2.6, -7.3, -9.3, -9.4, -10.3, -10.8, -10.85, -10.85, -11.45, -11.5, -15.75, -16.25, -32.5, -32.5, -32.5, -32.5, 
29.85, 29.85, 29.85, 29.85, 29.85, 29.85, 29.15, 29.15, 28.1, 28.1, 27.8, 27.75, 22.25, 21.55, 21.2, 20.75, 20.45, 20.4, 19.35, 18.7, 18.7, 16.6, 10.45, 10.45, 10.45, 10.05, 8.7, 5.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.4, -0.4, -2.6, -5.65, -5.65, -7.3, -7.9, -9.4, -10.8, -10.8, -10.85, -16.25, -16.25, -16.25, -32.5, 
30.6, 30.35, 29.85, 29.85, 29.85, 29.85, 27.8, 26.15, 26.15, 26.15, 26.15, 26.15, 26.15, 26.15, 25.1, 21.2, 20.45, 20.4, 20.0, 15.85, 14.05, 10.45, 10.45, 10.05, 9.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.4, -0.4, -0.4, -0.7, -4.85, -4.85, -5.65, -9.4, -10.8, -10.85, -16.25, -19.5, -21.65, -21.7, 
29.85, 29.85, 29.85, 29.85, 29.15, 28.45, 27.8, 26.15, 26.15, 26.15, 26.15, 26.15, 25.1, 19.45, 19.4, 14.6, 10.45, 10.45, 8.05, 6.95, 6.55, 6.55, 6.55, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.4, -2.55, -4.85, -9.35, -9.4, -9.55, -10.8, -10.85, -14.25, -15.75, -16.25, -16.25, -16.25, -16.25, -16.25, -32.5, 
